 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3300 	 15 	       46.564 	       59.257 	   0.96599 	   0.70090 	    0.001027 	     0.010192 	     0.011219 
3400 	 15 	       46.385 	       59.265 	   0.96632 	   0.70042 	    0.001017 	     0.010214 	     0.011230 
3500 	 15 	       46.215 	       59.286 	   0.96663 	   0.69983 	    0.001007 	     0.010240 	     0.011247 
3600 	 15 	       46.049 	       59.316 	   0.96693 	   0.69913 	    0.000998 	     0.010269 	     0.011268 
3700 	 15 	       45.887 	       59.354 	   0.96722 	   0.69835 	    0.000990 	     0.010302 	     0.011292 
3800 	 15 	       45.729 	       59.417 	   0.96751 	   0.69750 	    0.000981 	     0.010337 	     0.011318 
3900 	 15 	       45.574 	       59.492 	   0.96778 	   0.69658 	    0.000973 	     0.010375 	     0.011348 
4000 	 15 	       45.711 	       59.778 	   0.96807 	   0.69561 	    0.000964 	     0.010426 	     0.011390 
4100 	 15 	       45.303 	       59.567 	   0.96844 	   0.69512 	    0.000953 	     0.010450 	     0.011403 
4200 	 15 	       45.165 	       59.608 	   0.96868 	   0.69451 	    0.000946 	     0.010477 	     0.011423 
4300 	 15 	       45.057 	       59.682 	   0.96890 	   0.69383 	    0.000939 	     0.010506 	     0.011445 
4400 	 15 	       44.958 	       59.782 	   0.96911 	   0.69308 	    0.000933 	     0.010538 	     0.011470 
4500 	 15 	       44.864 	       59.887 	   0.96931 	   0.69227 	    0.000927 	     0.010572 	     0.011499 
4600 	 15 	       44.772 	       59.997 	   0.96951 	   0.69140 	    0.000921 	     0.010608 	     0.011529 
4700 	 15 	       44.683 	       60.111 	   0.96970 	   0.69048 	    0.000915 	     0.010646 	     0.011561 
4800 	 15 	       44.594 	       60.227 	   0.96989 	   0.68953 	    0.000909 	     0.010686 	     0.011596 
4900 	 15 	       44.507 	       60.345 	   0.97007 	   0.68854 	    0.000904 	     0.010727 	     0.011631 
5000 	 15 	       44.588 	       60.606 	   0.97026 	   0.68750 	    0.000898 	     0.010780 	     0.011678 
5100 	 15 	       44.332 	       60.528 	   0.97049 	   0.68683 	    0.000891 	     0.010809 	     0.011700 
5200 	 15 	       44.235 	       60.605 	   0.97066 	   0.68611 	    0.000886 	     0.010840 	     0.011726 
5300 	 15 	       44.155 	       60.695 	   0.97081 	   0.68534 	    0.000882 	     0.010873 	     0.011755 
5400 	 15 	       44.084 	       60.791 	   0.97096 	   0.68453 	    0.000877 	     0.010908 	     0.011785 
5500 	 15 	       44.019 	       60.898 	   0.97111 	   0.68368 	    0.000873 	     0.010944 	     0.011817 
5600 	 15 	       43.957 	       61.015 	   0.97125 	   0.68281 	    0.000868 	     0.010981 	     0.011850 
5700 	 15 	       43.897 	       61.132 	   0.97139 	   0.68191 	    0.000864 	     0.011019 	     0.011884 
5800 	 15 	       43.837 	       61.264 	   0.97153 	   0.68100 	    0.000860 	     0.011058 	     0.011919 
5900 	 15 	       43.777 	       61.395 	   0.97166 	   0.68006 	    0.000856 	     0.011098 	     0.011954 
6000 	 15 	       43.825 	       61.607 	   0.97180 	   0.67908 	    0.000852 	     0.011148 	     0.012000 
6100 	 15 	       43.656 	       61.625 	   0.97196 	   0.67839 	    0.000847 	     0.011177 	     0.012024 
6200 	 15 	       43.587 	       61.734 	   0.97208 	   0.67767 	    0.000843 	     0.011209 	     0.012052 
6300 	 15 	       43.530 	       61.848 	   0.97220 	   0.67692 	    0.000840 	     0.011242 	     0.012082 
6400 	 15 	       43.477 	       61.964 	   0.97231 	   0.67614 	    0.000837 	     0.011276 	     0.012112 
6500 	 15 	       43.425 	       62.081 	   0.97242 	   0.67534 	    0.000833 	     0.011311 	     0.012144 
6600 	 15 	       43.375 	       62.198 	   0.97253 	   0.67453 	    0.000830 	     0.011347 	     0.012177 
6700 	 15 	       43.324 	       62.315 	   0.97264 	   0.67370 	    0.000827 	     0.011383 	     0.012210 
6800 	 15 	       43.274 	       62.433 	   0.97275 	   0.67286 	    0.000823 	     0.011420 	     0.012243 
6900 	 15 	       43.224 	       62.550 	   0.97285 	   0.67201 	    0.000820 	     0.011457 	     0.012278 
7000 	 15 	       43.249 	       62.727 	   0.97296 	   0.67112 	    0.000817 	     0.011502 	     0.012319 
7100 	 15 	       43.126 	       62.766 	   0.97308 	   0.67046 	    0.000814 	     0.011531 	     0.012344 
7200 	 15 	       43.071 	       62.864 	   0.97317 	   0.66978 	    0.000811 	     0.011561 	     0.012372 
7300 	 15 	       43.022 	       62.965 	   0.97326 	   0.66908 	    0.000808 	     0.011593 	     0.012401 
7400 	 15 	       42.975 	       63.066 	   0.97335 	   0.66836 	    0.000805 	     0.011625 	     0.012431 
7500 	 15 	       42.929 	       63.169 	   0.97344 	   0.66762 	    0.000802 	     0.011658 	     0.012461 
7600 	 15 	       42.884 	       63.271 	   0.97353 	   0.66688 	    0.000800 	     0.011692 	     0.012492 
7700 	 15 	       42.840 	       63.374 	   0.97362 	   0.66613 	    0.000797 	     0.011726 	     0.012523 
7800 	 15 	       42.796 	       63.476 	   0.97370 	   0.66537 	    0.000795 	     0.011760 	     0.012555 
7900 	 15 	       42.754 	       63.579 	   0.97379 	   0.66460 	    0.000792 	     0.011795 	     0.012587 
8000 	 15 	       42.766 	       63.725 	   0.97387 	   0.66380 	    0.000789 	     0.011835 	     0.012625 
8100 	 15 	       42.673 	       63.769 	   0.97396 	   0.66319 	    0.000787 	     0.011862 	     0.012649 
8200 	 15 	       42.627 	       63.855 	   0.97404 	   0.66257 	    0.000784 	     0.011891 	     0.012676 
8300 	 15 	       42.585 	       63.943 	   0.97412 	   0.66192 	    0.000782 	     0.011921 	     0.012703 
8400 	 15 	       42.545 	       64.032 	   0.97419 	   0.66126 	    0.000780 	     0.011951 	     0.012731 
8500 	 15 	       42.507 	       64.122 	   0.97426 	   0.66059 	    0.000778 	     0.011982 	     0.012760 
8600 	 15 	       42.469 	       64.211 	   0.97434 	   0.65992 	    0.000776 	     0.012013 	     0.012789 
8700 	 15 	       42.431 	       64.301 	   0.97441 	   0.65924 	    0.000773 	     0.012044 	     0.012818 
8800 	 15 	       42.394 	       64.390 	   0.97448 	   0.65856 	    0.000771 	     0.012076 	     0.012847 
8900 	 15 	       42.356 	       64.480 	   0.97455 	   0.65787 	    0.000769 	     0.012107 	     0.012877 
9000 	 15 	       42.359 	       64.602 	   0.97462 	   0.65716 	    0.000767 	     0.012144 	     0.012911 
9100 	 15 	       42.285 	       64.648 	   0.97469 	   0.65659 	    0.000765 	     0.012170 	     0.012935 
9200 	 15 	       42.245 	       64.724 	   0.97476 	   0.65602 	    0.000763 	     0.012197 	     0.012960 
9300 	 15 	       42.207 	       64.802 	   0.97482 	   0.65543 	    0.000761 	     0.012224 	     0.012985 
9400 	 15 	       42.171 	       64.881 	   0.97488 	   0.65483 	    0.000759 	     0.012252 	     0.013012 
9500 	 15 	       42.137 	       64.960 	   0.97494 	   0.65423 	    0.000757 	     0.012281 	     0.013038 
9600 	 15 	       42.102 	       65.039 	   0.97501 	   0.65362 	    0.000755 	     0.012309 	     0.013065 
9700 	 15 	       42.068 	       65.117 	   0.97507 	   0.65301 	    0.000754 	     0.012338 	     0.013092 
9800 	 15 	       42.034 	       65.196 	   0.97512 	   0.65239 	    0.000752 	     0.012367 	     0.013119 
9900 	 15 	       42.000 	       65.275 	   0.97518 	   0.65178 	    0.000750 	     0.012396 	     0.013146 
10000 	 15 	       41.996 	       65.380 	   0.97524 	   0.65114 	    0.000748 	     0.012429 	     0.013178 
10100 	 15 	       41.935 	       65.425 	   0.97531 	   0.65062 	    0.000746 	     0.012453 	     0.013199 
10200 	 15 	       41.899 	       65.493 	   0.97536 	   0.65010 	    0.000745 	     0.012478 	     0.013223 
10300 	 15 	       41.865 	       65.565 	   0.97541 	   0.64956 	    0.000743 	     0.012504 	     0.013247 
10400 	 15 	       41.833 	       65.637 	   0.97547 	   0.64902 	    0.000742 	     0.012529 	     0.013271 
10500 	 15 	       41.801 	       65.709 	   0.97552 	   0.64848 	    0.000740 	     0.012555 	     0.013295 
10600 	 15 	       41.769 	       65.781 	   0.97557 	   0.64793 	    0.000738 	     0.012582 	     0.013320 
10700 	 15 	       41.738 	       65.853 	   0.97562 	   0.64738 	    0.000737 	     0.012608 	     0.013345 
10800 	 15 	       41.706 	       65.925 	   0.97567 	   0.64682 	    0.000735 	     0.012634 	     0.013370 
10900 	 15 	       41.675 	       65.998 	   0.97572 	   0.64627 	    0.000734 	     0.012661 	     0.013395 
11000 	 15 	       41.667 	       66.090 	   0.97577 	   0.64570 	    0.000732 	     0.012691 	     0.013423 
11100 	 15 	       41.617 	       66.138 	   0.97583 	   0.64523 	    0.000731 	     0.012713 	     0.013444 
11200 	 15 	       41.585 	       66.204 	   0.97587 	   0.64475 	    0.000729 	     0.012736 	     0.013465 
11300 	 15 	       41.554 	       66.271 	   0.97592 	   0.64426 	    0.000728 	     0.012760 	     0.013488 
11400 	 15 	       41.525 	       66.338 	   0.97597 	   0.64377 	    0.000727 	     0.012783 	     0.013510 
11500 	 15 	       41.496 	       66.405 	   0.97601 	   0.64328 	    0.000725 	     0.012807 	     0.013532 
11600 	 15 	       41.467 	       66.471 	   0.97606 	   0.64278 	    0.000724 	     0.012831 	     0.013555 
11700 	 15 	       41.438 	       66.538 	   0.97610 	   0.64229 	    0.000723 	     0.012855 	     0.013578 
11800 	 15 	       41.410 	       66.605 	   0.97614 	   0.64179 	    0.000721 	     0.012880 	     0.013601 
11900 	 15 	       41.382 	       66.675 	   0.97619 	   0.64129 	    0.000720 	     0.012904 	     0.013624 
12000 	 15 	       41.372 	       66.746 	   0.97623 	   0.64078 	    0.000719 	     0.012931 	     0.013649 
12100 	 15 	       41.330 	       66.786 	   0.97628 	   0.64034 	    0.000717 	     0.012951 	     0.013669 
12200 	 15 	       41.302 	       66.837 	   0.97632 	   0.63991 	    0.000716 	     0.012973 	     0.013689 
12300 	 15 	       41.274 	       66.889 	   0.97636 	   0.63947 	    0.000715 	     0.012994 	     0.013709 
12400 	 15 	       41.247 	       66.941 	   0.97640 	   0.63902 	    0.000714 	     0.013016 	     0.013730 
12500 	 15 	       41.220 	       66.993 	   0.97644 	   0.63857 	    0.000712 	     0.013038 	     0.013751 
12600 	 15 	       41.194 	       67.046 	   0.97648 	   0.63812 	    0.000711 	     0.013060 	     0.013771 
12700 	 15 	       41.167 	       67.098 	   0.97652 	   0.63767 	    0.000710 	     0.013082 	     0.013792 
12800 	 15 	       41.141 	       67.150 	   0.97656 	   0.63722 	    0.000709 	     0.013104 	     0.013813 
12900 	 15 	       41.114 	       67.202 	   0.97659 	   0.63677 	    0.000708 	     0.013127 	     0.013834 
13000 	 15 	       41.104 	       67.264 	   0.97663 	   0.63631 	    0.000707 	     0.013151 	     0.013858 
13100 	 15 	       41.068 	       67.302 	   0.97667 	   0.63591 	    0.000705 	     0.013170 	     0.013876 
13200 	 15 	       41.044 	       67.348 	   0.97671 	   0.63551 	    0.000704 	     0.013190 	     0.013894 
13300 	 15 	       41.021 	       67.395 	   0.97674 	   0.63511 	    0.000703 	     0.013210 	     0.013913 
13400 	 15 	       40.998 	       67.442 	   0.97678 	   0.63470 	    0.000702 	     0.013230 	     0.013932 
13500 	 15 	       40.975 	       67.489 	   0.97682 	   0.63430 	    0.000701 	     0.013250 	     0.013951 
13600 	 15 	       40.953 	       67.536 	   0.97685 	   0.63389 	    0.000700 	     0.013270 	     0.013971 
13700 	 15 	       40.931 	       67.583 	   0.97689 	   0.63348 	    0.000699 	     0.013291 	     0.013990 
13800 	 15 	       40.909 	       67.630 	   0.97692 	   0.63307 	    0.000698 	     0.013311 	     0.014009 
13900 	 15 	       40.886 	       67.677 	   0.97695 	   0.63266 	    0.000697 	     0.013331 	     0.014028 
14000 	 15 	       40.876 	       67.733 	   0.97699 	   0.63224 	    0.000696 	     0.013354 	     0.014050 
14100 	 15 	       40.846 	       67.768 	   0.97702 	   0.63187 	    0.000695 	     0.013372 	     0.014067 
14200 	 15 	       40.823 	       67.810 	   0.97706 	   0.63151 	    0.000694 	     0.013390 	     0.014084 
14300 	 15 	       40.801 	       67.853 	   0.97709 	   0.63114 	    0.000693 	     0.013408 	     0.014101 
14400 	 15 	       40.779 	       67.896 	   0.97712 	   0.63077 	    0.000692 	     0.013427 	     0.014119 
14500 	 15 	       40.758 	       67.938 	   0.97715 	   0.63040 	    0.000691 	     0.013446 	     0.014137 
14600 	 15 	       40.737 	       67.981 	   0.97718 	   0.63002 	    0.000690 	     0.013464 	     0.014154 
14700 	 15 	       40.716 	       68.024 	   0.97721 	   0.62965 	    0.000689 	     0.013483 	     0.014172 
14800 	 15 	       40.695 	       68.069 	   0.97724 	   0.62927 	    0.000688 	     0.013502 	     0.014190 
14900 	 15 	       40.674 	       68.117 	   0.97727 	   0.62890 	    0.000687 	     0.013520 	     0.014208 
15000 	 15 	       40.663 	       68.172 	   0.97731 	   0.62852 	    0.000686 	     0.013541 	     0.014227 
15100 	 15 	       40.635 	       68.210 	   0.97734 	   0.62818 	    0.000685 	     0.013558 	     0.014243 
15200 	 15 	       40.614 	       68.254 	   0.97737 	   0.62784 	    0.000685 	     0.013574 	     0.014259 
15300 	 15 	       40.593 	       68.297 	   0.97739 	   0.62750 	    0.000684 	     0.013592 	     0.014275 
15400 	 15 	       40.573 	       68.341 	   0.97742 	   0.62716 	    0.000683 	     0.013609 	     0.014292 
15500 	 15 	       40.553 	       68.385 	   0.97745 	   0.62682 	    0.000682 	     0.013626 	     0.014308 
15600 	 15 	       40.533 	       68.429 	   0.97748 	   0.62648 	    0.000681 	     0.013643 	     0.014324 
15700 	 15 	       40.513 	       68.473 	   0.97751 	   0.62613 	    0.000680 	     0.013660 	     0.014341 
15800 	 15 	       40.493 	       68.517 	   0.97753 	   0.62579 	    0.000679 	     0.013678 	     0.014357 
15900 	 15 	       40.473 	       68.561 	   0.97756 	   0.62544 	    0.000679 	     0.013695 	     0.014374 
16000 	 15 	       40.462 	       68.611 	   0.97759 	   0.62510 	    0.000678 	     0.013714 	     0.014392 
16100 	 15 	       40.438 	       68.647 	   0.97762 	   0.62478 	    0.000677 	     0.013730 	     0.014407 
16200 	 15 	       40.419 	       68.687 	   0.97764 	   0.62447 	    0.000676 	     0.013745 	     0.014422 
16300 	 15 	       40.401 	       68.727 	   0.97767 	   0.62416 	    0.000675 	     0.013761 	     0.014437 
16400 	 15 	       40.383 	       68.767 	   0.97770 	   0.62384 	    0.000675 	     0.013777 	     0.014452 
16500 	 15 	       40.365 	       68.808 	   0.97772 	   0.62353 	    0.000674 	     0.013793 	     0.014467 
16600 	 15 	       40.347 	       68.848 	   0.97775 	   0.62321 	    0.000673 	     0.013809 	     0.014482 
16700 	 15 	       40.330 	       68.888 	   0.97777 	   0.62289 	    0.000672 	     0.013825 	     0.014498 
16800 	 15 	       40.312 	       68.928 	   0.97780 	   0.62258 	    0.000672 	     0.013841 	     0.014513 
16900 	 15 	       40.294 	       68.969 	   0.97782 	   0.62226 	    0.000671 	     0.013858 	     0.014528 
17000 	 15 	       40.284 	       69.014 	   0.97785 	   0.62194 	    0.000670 	     0.013875 	     0.014545 
17100 	 15 	       40.262 	       69.048 	   0.97787 	   0.62164 	    0.000669 	     0.013890 	     0.014559 
17200 	 15 	       40.244 	       69.085 	   0.97790 	   0.62135 	    0.000669 	     0.013904 	     0.014573 
17300 	 15 	       40.227 	       69.122 	   0.97792 	   0.62106 	    0.000668 	     0.013919 	     0.014587 
17400 	 15 	       40.210 	       69.159 	   0.97795 	   0.62077 	    0.000667 	     0.013934 	     0.014601 
17500 	 15 	       40.193 	       69.196 	   0.97797 	   0.62048 	    0.000666 	     0.013949 	     0.014615 
17600 	 15 	       40.176 	       69.233 	   0.97799 	   0.62018 	    0.000666 	     0.013964 	     0.014630 
17700 	 15 	       40.159 	       69.271 	   0.97802 	   0.61989 	    0.000665 	     0.013979 	     0.014644 
17800 	 15 	       40.142 	       69.308 	   0.97804 	   0.61960 	    0.000664 	     0.013994 	     0.014658 
17900 	 15 	       40.126 	       69.345 	   0.97806 	   0.61930 	    0.000664 	     0.014009 	     0.014673 
18000 	 15 	       40.115 	       69.387 	   0.97809 	   0.61900 	    0.000663 	     0.014025 	     0.014688 
18100 	 15 	       40.095 	       69.418 	   0.97811 	   0.61873 	    0.000662 	     0.014039 	     0.014701 
18200 	 15 	       40.078 	       69.452 	   0.97813 	   0.61846 	    0.000662 	     0.014053 	     0.014714 
18300 	 15 	       40.062 	       69.487 	   0.97815 	   0.61819 	    0.000661 	     0.014067 	     0.014728 
18400 	 15 	       40.046 	       69.521 	   0.97817 	   0.61792 	    0.000660 	     0.014081 	     0.014741 
18500 	 15 	       40.029 	       69.556 	   0.97820 	   0.61765 	    0.000660 	     0.014095 	     0.014754 
18600 	 15 	       40.014 	       69.590 	   0.97822 	   0.61737 	    0.000659 	     0.014109 	     0.014768 
18700 	 15 	       39.998 	       69.625 	   0.97824 	   0.61710 	    0.000658 	     0.014123 	     0.014781 
18800 	 15 	       39.982 	       69.659 	   0.97826 	   0.61682 	    0.000658 	     0.014137 	     0.014795 
18900 	 15 	       39.966 	       69.693 	   0.97828 	   0.61655 	    0.000657 	     0.014151 	     0.014808 
19000 	 15 	       39.956 	       69.732 	   0.97830 	   0.61627 	    0.000656 	     0.014166 	     0.014823 
19100 	 15 	       39.937 	       69.761 	   0.97832 	   0.61601 	    0.000656 	     0.014179 	     0.014835 
19200 	 15 	       39.921 	       69.793 	   0.97834 	   0.61576 	    0.000655 	     0.014192 	     0.014847 
19300 	 15 	       39.906 	       69.825 	   0.97836 	   0.61551 	    0.000655 	     0.014205 	     0.014860 
19400 	 15 	       39.890 	       69.857 	   0.97838 	   0.61526 	    0.000654 	     0.014218 	     0.014872 
19500 	 15 	       39.875 	       69.889 	   0.97840 	   0.61500 	    0.000653 	     0.014232 	     0.014885 
19600 	 15 	       39.860 	       69.921 	   0.97842 	   0.61474 	    0.000653 	     0.014245 	     0.014898 
19700 	 15 	       39.845 	       69.953 	   0.97844 	   0.61449 	    0.000652 	     0.014258 	     0.014910 
19800 	 15 	       39.830 	       69.985 	   0.97846 	   0.61423 	    0.000652 	     0.014271 	     0.014923 
19900 	 15 	       39.815 	       70.017 	   0.97848 	   0.61398 	    0.000651 	     0.014284 	     0.014935 
20000 	 15 	       39.805 	       70.053 	   0.97850 	   0.61372 	    0.000650 	     0.014299 	     0.014949 
100 	 16 	       39.518 	       71.868 	   0.96873 	   0.55915 	    0.001125 	     0.015716 	     0.016841 
