 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2700 	 9 	       51.427 	       63.696 	   0.95756 	   0.65055 	    0.001283 	     0.012191 	     0.013473 
2800 	 9 	       51.072 	       63.627 	   0.95791 	   0.64890 	    0.001272 	     0.012258 	     0.013530 
2900 	 9 	       50.731 	       63.570 	   0.95825 	   0.64735 	    0.001262 	     0.012321 	     0.013583 
3000 	 9 	       50.817 	       63.917 	   0.95859 	   0.64516 	    0.001251 	     0.012449 	     0.013700 
3100 	 9 	       50.116 	       63.424 	   0.95922 	   0.64588 	    0.001233 	     0.012405 	     0.013637 
3200 	 9 	       49.844 	       63.375 	   0.95952 	   0.64508 	    0.001223 	     0.012437 	     0.013660 
3300 	 9 	       49.608 	       63.368 	   0.95978 	   0.64429 	    0.001216 	     0.012468 	     0.013684 
3400 	 9 	       49.390 	       63.395 	   0.96001 	   0.64352 	    0.001209 	     0.012498 	     0.013707 
3500 	 9 	       49.183 	       63.431 	   0.96023 	   0.64276 	    0.001202 	     0.012528 	     0.013731 
3600 	 9 	       48.988 	       63.473 	   0.96045 	   0.64201 	    0.001196 	     0.012558 	     0.013753 
3700 	 9 	       48.803 	       63.524 	   0.96066 	   0.64127 	    0.001189 	     0.012586 	     0.013776 
3800 	 9 	       48.625 	       63.581 	   0.96086 	   0.64056 	    0.001183 	     0.012614 	     0.013797 
3900 	 9 	       48.452 	       63.642 	   0.96106 	   0.63987 	    0.001178 	     0.012641 	     0.013818 
4000 	 9 	       48.499 	       63.897 	   0.96126 	   0.63880 	    0.001171 	     0.012704 	     0.013875 
4100 	 9 	       48.117 	       63.707 	   0.96157 	   0.63932 	    0.001162 	     0.012674 	     0.013835 
4200 	 9 	       47.968 	       63.759 	   0.96176 	   0.63898 	    0.001156 	     0.012686 	     0.013843 
4300 	 9 	       47.842 	       63.837 	   0.96192 	   0.63863 	    0.001152 	     0.012699 	     0.013851 
4400 	 9 	       47.723 	       63.921 	   0.96207 	   0.63828 	    0.001147 	     0.012712 	     0.013859 
4500 	 9 	       47.609 	       64.007 	   0.96222 	   0.63794 	    0.001143 	     0.012724 	     0.013867 
4600 	 9 	       47.498 	       64.093 	   0.96236 	   0.63761 	    0.001138 	     0.012736 	     0.013875 
4700 	 9 	       47.389 	       64.179 	   0.96250 	   0.63728 	    0.001134 	     0.012748 	     0.013882 
4800 	 9 	       47.282 	       64.263 	   0.96263 	   0.63697 	    0.001130 	     0.012759 	     0.013889 
4900 	 9 	       47.176 	       64.346 	   0.96277 	   0.63668 	    0.001126 	     0.012770 	     0.013896 
5000 	 9 	       47.194 	       64.539 	   0.96290 	   0.63617 	    0.001122 	     0.012802 	     0.013923 
5100 	 9 	       46.960 	       64.449 	   0.96309 	   0.63659 	    0.001116 	     0.012778 	     0.013895 
5200 	 9 	       46.858 	       64.494 	   0.96322 	   0.63649 	    0.001112 	     0.012781 	     0.013894 
5300 	 9 	       46.770 	       64.550 	   0.96333 	   0.63638 	    0.001109 	     0.012784 	     0.013893 
5400 	 9 	       46.687 	       64.608 	   0.96344 	   0.63627 	    0.001106 	     0.012787 	     0.013893 
5500 	 9 	       46.608 	       64.668 	   0.96355 	   0.63617 	    0.001102 	     0.012790 	     0.013893 
5600 	 9 	       46.531 	       64.726 	   0.96365 	   0.63607 	    0.001099 	     0.012793 	     0.013892 
5700 	 9 	       46.455 	       64.783 	   0.96376 	   0.63598 	    0.001096 	     0.012795 	     0.013891 
5800 	 9 	       46.389 	       64.839 	   0.96386 	   0.63590 	    0.001093 	     0.012797 	     0.013890 
5900 	 9 	       46.325 	       64.892 	   0.96396 	   0.63583 	    0.001090 	     0.012799 	     0.013889 
6000 	 9 	       46.336 	       65.013 	   0.96406 	   0.63563 	    0.001087 	     0.012814 	     0.013901 
6100 	 9 	       46.198 	       64.955 	   0.96418 	   0.63600 	    0.001083 	     0.012794 	     0.013878 
6200 	 9 	       46.137 	       64.982 	   0.96428 	   0.63604 	    0.001080 	     0.012792 	     0.013872 
6300 	 9 	       46.081 	       65.014 	   0.96437 	   0.63608 	    0.001078 	     0.012789 	     0.013867 
6400 	 9 	       46.029 	       65.049 	   0.96445 	   0.63611 	    0.001075 	     0.012787 	     0.013862 
6500 	 9 	       45.978 	       65.084 	   0.96453 	   0.63615 	    0.001073 	     0.012784 	     0.013857 
6600 	 9 	       45.928 	       65.119 	   0.96461 	   0.63619 	    0.001070 	     0.012781 	     0.013852 
6700 	 9 	       45.878 	       65.152 	   0.96469 	   0.63623 	    0.001068 	     0.012778 	     0.013846 
6800 	 9 	       45.829 	       65.184 	   0.96477 	   0.63628 	    0.001066 	     0.012775 	     0.013841 
6900 	 9 	       45.780 	       65.215 	   0.96485 	   0.63634 	    0.001063 	     0.012772 	     0.013835 
7000 	 9 	       45.778 	       65.290 	   0.96493 	   0.63631 	    0.001061 	     0.012777 	     0.013838 
7100 	 9 	       45.682 	       65.247 	   0.96502 	   0.63666 	    0.001058 	     0.012760 	     0.013818 
7200 	 9 	       45.632 	       65.259 	   0.96509 	   0.63678 	    0.001056 	     0.012754 	     0.013810 
7300 	 9 	       45.588 	       65.275 	   0.96516 	   0.63690 	    0.001054 	     0.012749 	     0.013803 
7400 	 9 	       45.547 	       65.294 	   0.96523 	   0.63701 	    0.001052 	     0.012743 	     0.013795 
7500 	 9 	       45.508 	       65.312 	   0.96530 	   0.63713 	    0.001050 	     0.012738 	     0.013787 
7600 	 9 	       45.468 	       65.330 	   0.96536 	   0.63725 	    0.001048 	     0.012732 	     0.013780 
7700 	 9 	       45.430 	       65.348 	   0.96543 	   0.63737 	    0.001046 	     0.012726 	     0.013772 
7800 	 9 	       45.391 	       65.364 	   0.96549 	   0.63750 	    0.001044 	     0.012720 	     0.013764 
7900 	 9 	       45.353 	       65.380 	   0.96556 	   0.63762 	    0.001042 	     0.012714 	     0.013756 
8000 	 9 	       45.349 	       65.427 	   0.96562 	   0.63769 	    0.001040 	     0.012714 	     0.013754 
8100 	 9 	       45.278 	       65.392 	   0.96570 	   0.63802 	    0.001038 	     0.012699 	     0.013737 
8200 	 9 	       45.238 	       65.395 	   0.96576 	   0.63819 	    0.001036 	     0.012692 	     0.013727 
8300 	 9 	       45.202 	       65.401 	   0.96581 	   0.63835 	    0.001034 	     0.012684 	     0.013719 
8400 	 9 	       45.167 	       65.409 	   0.96587 	   0.63851 	    0.001032 	     0.012677 	     0.013710 
8500 	 9 	       45.133 	       65.417 	   0.96593 	   0.63867 	    0.001031 	     0.012670 	     0.013701 
8600 	 9 	       45.099 	       65.425 	   0.96598 	   0.63883 	    0.001029 	     0.012663 	     0.013692 
8700 	 9 	       45.067 	       65.434 	   0.96604 	   0.63899 	    0.001027 	     0.012655 	     0.013683 
8800 	 9 	       45.034 	       65.443 	   0.96609 	   0.63915 	    0.001026 	     0.012648 	     0.013674 
8900 	 9 	       45.005 	       65.453 	   0.96615 	   0.63932 	    0.001024 	     0.012641 	     0.013665 
9000 	 9 	       45.004 	       65.483 	   0.96620 	   0.63944 	    0.001022 	     0.012638 	     0.013660 
9100 	 9 	       44.951 	       65.459 	   0.96626 	   0.63975 	    0.001021 	     0.012624 	     0.013645 
9200 	 9 	       44.922 	       65.460 	   0.96631 	   0.63993 	    0.001019 	     0.012616 	     0.013635 
9300 	 9 	       44.897 	       65.463 	   0.96636 	   0.64011 	    0.001018 	     0.012608 	     0.013626 
9400 	 9 	       44.874 	       65.467 	   0.96641 	   0.64029 	    0.001016 	     0.012600 	     0.013616 
9500 	 9 	       44.852 	       65.471 	   0.96646 	   0.64047 	    0.001015 	     0.012592 	     0.013607 
9600 	 9 	       44.830 	       65.476 	   0.96651 	   0.64065 	    0.001013 	     0.012584 	     0.013598 
9700 	 9 	       44.808 	       65.481 	   0.96656 	   0.64083 	    0.001012 	     0.012577 	     0.013588 
9800 	 9 	       44.789 	       65.486 	   0.96660 	   0.64101 	    0.001010 	     0.012569 	     0.013579 
9900 	 9 	       44.770 	       65.490 	   0.96665 	   0.64119 	    0.001009 	     0.012561 	     0.013570 
10000 	 9 	       44.770 	       65.510 	   0.96670 	   0.64134 	    0.001007 	     0.012556 	     0.013564 
10100 	 9 	       44.733 	       65.489 	   0.96675 	   0.64162 	    0.001006 	     0.012544 	     0.013550 
10200 	 9 	       44.713 	       65.487 	   0.96680 	   0.64181 	    0.001005 	     0.012536 	     0.013540 
10300 	 9 	       44.693 	       65.486 	   0.96684 	   0.64200 	    0.001003 	     0.012528 	     0.013531 
10400 	 9 	       44.675 	       65.487 	   0.96688 	   0.64218 	    0.001002 	     0.012520 	     0.013522 
10500 	 9 	       44.657 	       65.488 	   0.96693 	   0.64237 	    0.001001 	     0.012512 	     0.013513 
10600 	 9 	       44.640 	       65.489 	   0.96697 	   0.64255 	    0.000999 	     0.012504 	     0.013503 
10700 	 9 	       44.623 	       65.490 	   0.96701 	   0.64274 	    0.000998 	     0.012496 	     0.013494 
10800 	 9 	       44.606 	       65.492 	   0.96705 	   0.64292 	    0.000997 	     0.012488 	     0.013485 
10900 	 9 	       44.591 	       65.493 	   0.96710 	   0.64310 	    0.000995 	     0.012481 	     0.013476 
11000 	 9 	       44.590 	       65.506 	   0.96714 	   0.64326 	    0.000994 	     0.012475 	     0.013469 
11100 	 9 	       44.561 	       65.488 	   0.96718 	   0.64352 	    0.000993 	     0.012464 	     0.013457 
11200 	 9 	       44.543 	       65.486 	   0.96722 	   0.64370 	    0.000992 	     0.012456 	     0.013448 
11300 	 9 	       44.527 	       65.485 	   0.96726 	   0.64389 	    0.000990 	     0.012449 	     0.013439 
11400 	 9 	       44.511 	       65.487 	   0.96730 	   0.64407 	    0.000989 	     0.012441 	     0.013430 
11500 	 9 	       44.496 	       65.489 	   0.96734 	   0.64425 	    0.000988 	     0.012433 	     0.013421 
11600 	 9 	       44.481 	       65.492 	   0.96738 	   0.64443 	    0.000987 	     0.012426 	     0.013413 
11700 	 9 	       44.466 	       65.494 	   0.96742 	   0.64461 	    0.000986 	     0.012418 	     0.013404 
11800 	 9 	       44.451 	       65.497 	   0.96746 	   0.64479 	    0.000985 	     0.012411 	     0.013395 
11900 	 9 	       44.437 	       65.500 	   0.96750 	   0.64497 	    0.000983 	     0.012403 	     0.013387 
12000 	 9 	       44.434 	       65.513 	   0.96753 	   0.64512 	    0.000982 	     0.012398 	     0.013380 
12100 	 9 	       44.409 	       65.501 	   0.96757 	   0.64536 	    0.000981 	     0.012388 	     0.013369 
12200 	 9 	       44.393 	       65.500 	   0.96761 	   0.64554 	    0.000980 	     0.012380 	     0.013360 
12300 	 9 	       44.377 	       65.500 	   0.96765 	   0.64571 	    0.000979 	     0.012373 	     0.013352 
12400 	 9 	       44.362 	       65.501 	   0.96768 	   0.64588 	    0.000978 	     0.012366 	     0.013344 
12500 	 9 	       44.348 	       65.502 	   0.96772 	   0.64606 	    0.000977 	     0.012359 	     0.013335 
12600 	 9 	       44.334 	       65.504 	   0.96775 	   0.64623 	    0.000976 	     0.012352 	     0.013327 
12700 	 9 	       44.320 	       65.505 	   0.96779 	   0.64640 	    0.000975 	     0.012344 	     0.013319 
12800 	 9 	       44.306 	       65.507 	   0.96782 	   0.64657 	    0.000974 	     0.012337 	     0.013311 
12900 	 9 	       44.292 	       65.509 	   0.96786 	   0.64673 	    0.000972 	     0.012330 	     0.013303 
13000 	 9 	       44.287 	       65.520 	   0.96789 	   0.64688 	    0.000971 	     0.012325 	     0.013296 
13100 	 9 	       44.265 	       65.511 	   0.96793 	   0.64709 	    0.000970 	     0.012316 	     0.013287 
13200 	 9 	       44.250 	       65.511 	   0.96796 	   0.64726 	    0.000969 	     0.012310 	     0.013279 
13300 	 9 	       44.236 	       65.511 	   0.96800 	   0.64742 	    0.000968 	     0.012303 	     0.013271 
13400 	 9 	       44.222 	       65.512 	   0.96803 	   0.64759 	    0.000967 	     0.012296 	     0.013263 
13500 	 9 	       44.208 	       65.514 	   0.96806 	   0.64775 	    0.000966 	     0.012290 	     0.013256 
13600 	 9 	       44.194 	       65.515 	   0.96809 	   0.64791 	    0.000965 	     0.012283 	     0.013248 
13700 	 9 	       44.181 	       65.517 	   0.96813 	   0.64806 	    0.000964 	     0.012276 	     0.013241 
13800 	 9 	       44.167 	       65.519 	   0.96816 	   0.64822 	    0.000963 	     0.012270 	     0.013233 
13900 	 9 	       44.154 	       65.523 	   0.96819 	   0.64838 	    0.000962 	     0.012264 	     0.013226 
14000 	 9 	       44.148 	       65.536 	   0.96822 	   0.64852 	    0.000961 	     0.012259 	     0.013220 
14100 	 9 	       44.129 	       65.531 	   0.96826 	   0.64870 	    0.000960 	     0.012251 	     0.013211 
14200 	 9 	       44.115 	       65.535 	   0.96829 	   0.64886 	    0.000959 	     0.012245 	     0.013204 
14300 	 9 	       44.101 	       65.539 	   0.96832 	   0.64901 	    0.000959 	     0.012239 	     0.013197 
14400 	 9 	       44.087 	       65.543 	   0.96835 	   0.64915 	    0.000958 	     0.012232 	     0.013190 
14500 	 9 	       44.074 	       65.548 	   0.96838 	   0.64930 	    0.000957 	     0.012226 	     0.013183 
14600 	 9 	       44.062 	       65.562 	   0.96841 	   0.64945 	    0.000956 	     0.012220 	     0.013176 
14700 	 9 	       44.051 	       65.576 	   0.96844 	   0.64959 	    0.000955 	     0.012215 	     0.013169 
14800 	 9 	       44.039 	       65.590 	   0.96847 	   0.64974 	    0.000954 	     0.012209 	     0.013163 
14900 	 9 	       44.028 	       65.604 	   0.96850 	   0.64988 	    0.000953 	     0.012203 	     0.013156 
15000 	 9 	       44.023 	       65.624 	   0.96853 	   0.65001 	    0.000952 	     0.012198 	     0.013150 
15100 	 9 	       44.007 	       65.630 	   0.96856 	   0.65017 	    0.000951 	     0.012192 	     0.013143 
15200 	 9 	       43.996 	       65.642 	   0.96859 	   0.65031 	    0.000950 	     0.012186 	     0.013136 
15300 	 9 	       43.984 	       65.654 	   0.96862 	   0.65045 	    0.000949 	     0.012180 	     0.013130 
15400 	 9 	       43.973 	       65.667 	   0.96865 	   0.65058 	    0.000949 	     0.012175 	     0.013124 
15500 	 9 	       43.962 	       65.680 	   0.96868 	   0.65072 	    0.000948 	     0.012170 	     0.013117 
15600 	 9 	       43.951 	       65.693 	   0.96871 	   0.65085 	    0.000947 	     0.012164 	     0.013111 
15700 	 9 	       43.940 	       65.706 	   0.96873 	   0.65098 	    0.000946 	     0.012159 	     0.013105 
15800 	 9 	       43.930 	       65.720 	   0.96876 	   0.65111 	    0.000945 	     0.012154 	     0.013099 
15900 	 9 	       43.919 	       65.733 	   0.96879 	   0.65124 	    0.000944 	     0.012149 	     0.013093 
16000 	 9 	       43.914 	       65.751 	   0.96882 	   0.65136 	    0.000943 	     0.012144 	     0.013088 
16100 	 9 	       43.899 	       65.757 	   0.96885 	   0.65151 	    0.000943 	     0.012138 	     0.013081 
16200 	 9 	       43.888 	       65.768 	   0.96887 	   0.65163 	    0.000942 	     0.012133 	     0.013075 
16300 	 9 	       43.877 	       65.780 	   0.96890 	   0.65175 	    0.000941 	     0.012129 	     0.013069 
16400 	 9 	       43.866 	       65.792 	   0.96893 	   0.65188 	    0.000940 	     0.012124 	     0.013064 
16500 	 9 	       43.855 	       65.804 	   0.96895 	   0.65200 	    0.000939 	     0.012119 	     0.013058 
16600 	 9 	       43.844 	       65.817 	   0.96898 	   0.65211 	    0.000938 	     0.012114 	     0.013053 
16700 	 9 	       43.834 	       65.829 	   0.96901 	   0.65223 	    0.000938 	     0.012109 	     0.013047 
16800 	 9 	       43.823 	       65.841 	   0.96903 	   0.65235 	    0.000937 	     0.012105 	     0.013042 
16900 	 9 	       43.813 	       65.854 	   0.96906 	   0.65247 	    0.000936 	     0.012100 	     0.013036 
17000 	 9 	       43.807 	       65.871 	   0.96909 	   0.65257 	    0.000935 	     0.012096 	     0.013032 
17100 	 9 	       43.793 	       65.877 	   0.96911 	   0.65270 	    0.000934 	     0.012091 	     0.013026 
17200 	 9 	       43.782 	       65.888 	   0.96914 	   0.65281 	    0.000934 	     0.012087 	     0.013020 
17300 	 9 	       43.772 	       65.899 	   0.96917 	   0.65292 	    0.000933 	     0.012082 	     0.013015 
17400 	 9 	       43.761 	       65.911 	   0.96919 	   0.65303 	    0.000932 	     0.012078 	     0.013010 
17500 	 9 	       43.751 	       65.922 	   0.96922 	   0.65314 	    0.000931 	     0.012074 	     0.013005 
17600 	 9 	       43.741 	       65.934 	   0.96924 	   0.65325 	    0.000931 	     0.012070 	     0.013000 
17700 	 9 	       43.731 	       65.946 	   0.96927 	   0.65335 	    0.000930 	     0.012066 	     0.012995 
17800 	 9 	       43.721 	       65.958 	   0.96929 	   0.65345 	    0.000929 	     0.012062 	     0.012991 
17900 	 9 	       43.711 	       65.970 	   0.96932 	   0.65356 	    0.000928 	     0.012058 	     0.012986 
18000 	 9 	       43.705 	       65.985 	   0.96934 	   0.65365 	    0.000928 	     0.012054 	     0.012982 
18100 	 9 	       43.693 	       65.992 	   0.96937 	   0.65377 	    0.000927 	     0.012050 	     0.012977 
18200 	 9 	       43.683 	       66.002 	   0.96939 	   0.65387 	    0.000926 	     0.012046 	     0.012972 
18300 	 9 	       43.673 	       66.013 	   0.96942 	   0.65396 	    0.000925 	     0.012042 	     0.012967 
18400 	 9 	       43.663 	       66.024 	   0.96944 	   0.65406 	    0.000925 	     0.012038 	     0.012963 
18500 	 9 	       43.653 	       66.035 	   0.96946 	   0.65415 	    0.000924 	     0.012035 	     0.012958 
18600 	 9 	       43.643 	       66.046 	   0.96949 	   0.65425 	    0.000923 	     0.012031 	     0.012954 
18700 	 9 	       43.634 	       66.058 	   0.96951 	   0.65434 	    0.000922 	     0.012027 	     0.012950 
18800 	 9 	       43.625 	       66.069 	   0.96953 	   0.65443 	    0.000922 	     0.012024 	     0.012945 
18900 	 9 	       43.615 	       66.080 	   0.96956 	   0.65453 	    0.000921 	     0.012020 	     0.012941 
19000 	 9 	       43.609 	       66.095 	   0.96958 	   0.65461 	    0.000920 	     0.012017 	     0.012938 
19100 	 9 	       43.598 	       66.102 	   0.96961 	   0.65471 	    0.000920 	     0.012013 	     0.012933 
19200 	 9 	       43.589 	       66.112 	   0.96963 	   0.65480 	    0.000919 	     0.012010 	     0.012929 
19300 	 9 	       43.579 	       66.123 	   0.96965 	   0.65488 	    0.000918 	     0.012007 	     0.012925 
19400 	 9 	       43.570 	       66.134 	   0.96967 	   0.65497 	    0.000918 	     0.012004 	     0.012921 
19500 	 9 	       43.561 	       66.145 	   0.96970 	   0.65505 	    0.000917 	     0.012000 	     0.012917 
19600 	 9 	       43.551 	       66.156 	   0.96972 	   0.65513 	    0.000916 	     0.011997 	     0.012913 
19700 	 9 	       43.542 	       66.167 	   0.96974 	   0.65522 	    0.000915 	     0.011994 	     0.012909 
19800 	 9 	       43.534 	       66.179 	   0.96976 	   0.65530 	    0.000915 	     0.011991 	     0.012906 
19900 	 9 	       43.525 	       66.190 	   0.96979 	   0.65538 	    0.000914 	     0.011988 	     0.012902 
20000 	 9 	       43.519 	       66.204 	   0.96981 	   0.65545 	    0.000913 	     0.011985 	     0.012899 
100 	 10 	       43.962 	       67.394 	   0.96214 	   0.62864 	    0.001291 	     0.012732 	     0.014023 
200 	 10 	       43.888 	       67.721 	   0.96204 	   0.63281 	    0.001279 	     0.012591 	     0.013871 
300 	 10 	       43.804 	       68.126 	   0.96226 	   0.63417 	    0.001258 	     0.012563 	     0.013821 
400 	 10 	       43.667 	       68.622 	   0.96262 	   0.63384 	    0.001235 	     0.012602 	     0.013837 
500 	 10 	       43.457 	       69.144 	   0.96308 	   0.63263 	    0.001212 	     0.012678 	     0.013891 
600 	 10 	       43.277 	       69.688 	   0.96361 	   0.63097 	    0.001189 	     0.012778 	     0.013967 
700 	 10 	       43.132 	       70.251 	   0.96421 	   0.62906 	    0.001165 	     0.012892 	     0.014057 
800 	 10 	       42.991 	       70.829 	   0.96485 	   0.62704 	    0.001140 	     0.013017 	     0.014157 
900 	 10 	       42.853 	       71.413 	   0.96552 	   0.62500 	    0.001116 	     0.013149 	     0.014264 
1000 	 10 	       44.404 	       73.385 	   0.96709 	   0.63028 	    0.000995 	     0.013181 	     0.014177 
1100 	 10 	       42.122 	       71.442 	   0.97129 	   0.64322 	    0.000872 	     0.012704 	     0.013576 
1200 	 10 	       41.779 	       71.635 	   0.97221 	   0.64231 	    0.000845 	     0.012754 	     0.013600 
1300 	 10 	       41.581 	       71.957 	   0.97281 	   0.64079 	    0.000828 	     0.012836 	     0.013664 
1400 	 10 	       41.417 	       72.268 	   0.97328 	   0.63953 	    0.000814 	     0.012910 	     0.013724 
1500 	 10 	       41.277 	       72.564 	   0.97368 	   0.63858 	    0.000802 	     0.012972 	     0.013774 
1600 	 10 	       41.154 	       72.835 	   0.97403 	   0.63786 	    0.000792 	     0.013025 	     0.013817 
1700 	 10 	       41.055 	       73.074 	   0.97434 	   0.63729 	    0.000782 	     0.013072 	     0.013855 
1800 	 10 	       40.961 	       73.285 	   0.97463 	   0.63684 	    0.000774 	     0.013114 	     0.013888 
1900 	 10 	       40.868 	       73.481 	   0.97489 	   0.63648 	    0.000766 	     0.013153 	     0.013919 
2000 	 10 	       41.624 	       74.718 	   0.97522 	   0.63485 	    0.000750 	     0.013382 	     0.014132 
2100 	 10 	       40.580 	       73.824 	   0.97614 	   0.63679 	    0.000724 	     0.013252 	     0.013976 
2200 	 10 	       40.435 	       73.832 	   0.97638 	   0.63811 	    0.000717 	     0.013203 	     0.013920 
2300 	 10 	       40.335 	       73.911 	   0.97656 	   0.63865 	    0.000711 	     0.013190 	     0.013901 
2400 	 10 	       40.251 	       74.004 	   0.97671 	   0.63895 	    0.000707 	     0.013188 	     0.013895 
2500 	 10 	       40.175 	       74.098 	   0.97685 	   0.63915 	    0.000703 	     0.013191 	     0.013893 
2600 	 10 	       40.102 	       74.187 	   0.97698 	   0.63932 	    0.000699 	     0.013195 	     0.013894 
2700 	 10 	       40.036 	       74.271 	   0.97711 	   0.63947 	    0.000695 	     0.013200 	     0.013895 
2800 	 10 	       39.972 	       74.349 	   0.97723 	   0.63962 	    0.000691 	     0.013205 	     0.013897 
2900 	 10 	       39.909 	       74.422 	   0.97734 	   0.63978 	    0.000688 	     0.013210 	     0.013898 
3000 	 10 	       40.173 	       74.922 	   0.97747 	   0.63907 	    0.000682 	     0.013312 	     0.013995 
3100 	 10 	       39.760 	       74.543 	   0.97779 	   0.63980 	    0.000674 	     0.013256 	     0.013929 
3200 	 10 	       39.675 	       74.521 	   0.97790 	   0.64071 	    0.000670 	     0.013222 	     0.013892 
3300 	 10 	       39.612 	       74.533 	   0.97799 	   0.64125 	    0.000668 	     0.013204 	     0.013872 
3400 	 10 	       39.555 	       74.558 	   0.97807 	   0.64164 	    0.000665 	     0.013194 	     0.013859 
3500 	 10 	       39.499 	       74.587 	   0.97815 	   0.64195 	    0.000663 	     0.013187 	     0.013850 
3600 	 10 	       39.446 	       74.617 	   0.97822 	   0.64223 	    0.000661 	     0.013181 	     0.013842 
3700 	 10 	       39.395 	       74.646 	   0.97829 	   0.64249 	    0.000659 	     0.013177 	     0.013835 
3800 	 10 	       39.345 	       74.674 	   0.97836 	   0.64273 	    0.000656 	     0.013172 	     0.013829 
3900 	 10 	       39.296 	       74.702 	   0.97843 	   0.64297 	    0.000654 	     0.013168 	     0.013823 
4000 	 10 	       39.402 	       74.933 	   0.97850 	   0.64271 	    0.000652 	     0.013216 	     0.013867 
4100 	 10 	       39.188 	       74.759 	   0.97866 	   0.64308 	    0.000647 	     0.013187 	     0.013834 
4200 	 10 	       39.130 	       74.739 	   0.97873 	   0.64369 	    0.000645 	     0.013164 	     0.013810 
4300 	 10 	       39.084 	       74.738 	   0.97878 	   0.64413 	    0.000644 	     0.013149 	     0.013793 
4400 	 10 	       39.042 	       74.747 	   0.97884 	   0.64448 	    0.000642 	     0.013138 	     0.013780 
4500 	 10 	       39.003 	       74.759 	   0.97889 	   0.64477 	    0.000641 	     0.013129 	     0.013770 
4600 	 10 	       38.967 	       74.773 	   0.97894 	   0.64504 	    0.000639 	     0.013121 	     0.013760 
4700 	 10 	       38.932 	       74.788 	   0.97899 	   0.64529 	    0.000638 	     0.013115 	     0.013752 
4800 	 10 	       38.897 	       74.803 	   0.97903 	   0.64552 	    0.000636 	     0.013108 	     0.013744 
4900 	 10 	       38.863 	       74.818 	   0.97908 	   0.64575 	    0.000635 	     0.013102 	     0.013737 
5000 	 10 	       38.918 	       74.941 	   0.97913 	   0.64568 	    0.000633 	     0.013126 	     0.013759 
5100 	 10 	       38.792 	       74.853 	   0.97922 	   0.64589 	    0.000630 	     0.013109 	     0.013740 
