 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1900 	 10 	       75.008 	       86.760 	   0.92341 	   0.68375 	    0.003605 	     0.016385 	     0.019990 
2000 	 10 	       66.787 	       78.380 	   0.92882 	   0.68389 	    0.002805 	     0.014762 	     0.017568 
2100 	 10 	       62.442 	       73.677 	   0.93329 	   0.68352 	    0.002521 	     0.014439 	     0.016960 
2200 	 10 	       62.495 	       73.810 	   0.93450 	   0.68382 	    0.002475 	     0.014378 	     0.016853 
2300 	 10 	       62.549 	       73.973 	   0.93554 	   0.68418 	    0.002435 	     0.014318 	     0.016753 
2400 	 10 	       62.596 	       74.134 	   0.93648 	   0.68446 	    0.002399 	     0.014260 	     0.016660 
2500 	 10 	       62.610 	       74.304 	   0.93737 	   0.68466 	    0.002365 	     0.014206 	     0.016571 
2600 	 10 	       62.594 	       74.468 	   0.93823 	   0.68478 	    0.002332 	     0.014154 	     0.016487 
2700 	 10 	       62.569 	       74.627 	   0.93905 	   0.68482 	    0.002300 	     0.014105 	     0.016405 
2800 	 10 	       62.521 	       74.788 	   0.93986 	   0.68479 	    0.002268 	     0.014059 	     0.016327 
2900 	 10 	       62.451 	       74.953 	   0.94066 	   0.68467 	    0.002237 	     0.014016 	     0.016253 
3000 	 10 	       59.629 	       72.001 	   0.94256 	   0.68400 	    0.002016 	     0.013421 	     0.015436 
3100 	 10 	       58.201 	       70.466 	   0.94405 	   0.68327 	    0.001941 	     0.013342 	     0.015283 
3200 	 10 	       58.287 	       70.798 	   0.94472 	   0.68288 	    0.001918 	     0.013328 	     0.015246 
3300 	 10 	       58.351 	       71.116 	   0.94534 	   0.68257 	    0.001898 	     0.013314 	     0.015211 
3400 	 10 	       58.386 	       71.411 	   0.94592 	   0.68222 	    0.001878 	     0.013301 	     0.015179 
3500 	 10 	       58.392 	       71.684 	   0.94648 	   0.68181 	    0.001859 	     0.013292 	     0.015151 
3600 	 10 	       58.374 	       71.939 	   0.94703 	   0.68137 	    0.001841 	     0.013284 	     0.015125 
3700 	 10 	       58.334 	       72.179 	   0.94756 	   0.68088 	    0.001823 	     0.013279 	     0.015102 
3800 	 10 	       58.274 	       72.405 	   0.94808 	   0.68036 	    0.001805 	     0.013276 	     0.015081 
3900 	 10 	       58.197 	       72.618 	   0.94859 	   0.67980 	    0.001788 	     0.013275 	     0.015063 
4000 	 10 	       56.734 	       71.154 	   0.94953 	   0.67888 	    0.001697 	     0.013002 	     0.014698 
4100 	 10 	       56.020 	       70.507 	   0.95026 	   0.67806 	    0.001665 	     0.012987 	     0.014652 
4200 	 10 	       56.000 	       70.765 	   0.95069 	   0.67745 	    0.001651 	     0.012996 	     0.014647 
4300 	 10 	       55.969 	       71.008 	   0.95110 	   0.67691 	    0.001638 	     0.013003 	     0.014641 
4400 	 10 	       55.920 	       71.229 	   0.95149 	   0.67638 	    0.001625 	     0.013010 	     0.014635 
4500 	 10 	       55.854 	       71.432 	   0.95187 	   0.67583 	    0.001613 	     0.013017 	     0.014630 
4600 	 10 	       55.776 	       71.619 	   0.95224 	   0.67527 	    0.001601 	     0.013025 	     0.014626 
4700 	 10 	       55.684 	       71.792 	   0.95260 	   0.67469 	    0.001589 	     0.013034 	     0.014623 
4800 	 10 	       55.581 	       71.953 	   0.95296 	   0.67411 	    0.001577 	     0.013043 	     0.014621 
4900 	 10 	       55.467 	       72.104 	   0.95332 	   0.67351 	    0.001566 	     0.013053 	     0.014619 
5000 	 10 	       54.552 	       71.223 	   0.95387 	   0.67266 	    0.001519 	     0.012906 	     0.014425 
5100 	 10 	       54.086 	       70.843 	   0.95432 	   0.67194 	    0.001501 	     0.012907 	     0.014408 
5200 	 10 	       54.014 	       71.010 	   0.95462 	   0.67135 	    0.001491 	     0.012921 	     0.014412 
5300 	 10 	       53.938 	       71.168 	   0.95492 	   0.67081 	    0.001482 	     0.012933 	     0.014415 
5400 	 10 	       53.854 	       71.312 	   0.95520 	   0.67027 	    0.001473 	     0.012944 	     0.014417 
5500 	 10 	       53.760 	       71.443 	   0.95548 	   0.66973 	    0.001464 	     0.012956 	     0.014420 
5600 	 10 	       53.657 	       71.565 	   0.95576 	   0.66919 	    0.001455 	     0.012968 	     0.014423 
5700 	 10 	       53.546 	       71.677 	   0.95603 	   0.66864 	    0.001447 	     0.012980 	     0.014427 
5800 	 10 	       53.429 	       71.782 	   0.95629 	   0.66809 	    0.001438 	     0.012993 	     0.014431 
5900 	 10 	       53.306 	       71.881 	   0.95656 	   0.66753 	    0.001430 	     0.013006 	     0.014436 
6000 	 10 	       52.678 	       71.279 	   0.95694 	   0.66680 	    0.001402 	     0.012917 	     0.014319 
6100 	 10 	       52.336 	       71.025 	   0.95725 	   0.66618 	    0.001390 	     0.012923 	     0.014313 
6200 	 10 	       52.245 	       71.139 	   0.95748 	   0.66565 	    0.001382 	     0.012937 	     0.014320 
6300 	 10 	       52.155 	       71.249 	   0.95771 	   0.66516 	    0.001375 	     0.012950 	     0.014326 
6400 	 10 	       52.060 	       71.350 	   0.95793 	   0.66466 	    0.001368 	     0.012963 	     0.014331 
6500 	 10 	       51.959 	       71.442 	   0.95815 	   0.66417 	    0.001361 	     0.012976 	     0.014337 
6600 	 10 	       51.854 	       71.529 	   0.95836 	   0.66368 	    0.001354 	     0.012989 	     0.014343 
6700 	 10 	       51.744 	       71.609 	   0.95857 	   0.66319 	    0.001348 	     0.013002 	     0.014349 
6800 	 10 	       51.630 	       71.686 	   0.95878 	   0.66269 	    0.001341 	     0.013015 	     0.014356 
6900 	 10 	       51.518 	       71.765 	   0.95899 	   0.66219 	    0.001334 	     0.013028 	     0.014362 
7000 	 10 	       51.055 	       71.381 	   0.95927 	   0.66156 	    0.001316 	     0.012971 	     0.014287 
7100 	 10 	       50.791 	       71.226 	   0.95950 	   0.66104 	    0.001307 	     0.012978 	     0.014285 
7200 	 10 	       50.709 	       71.317 	   0.95969 	   0.66058 	    0.001301 	     0.012991 	     0.014292 
7300 	 10 	       50.629 	       71.407 	   0.95987 	   0.66014 	    0.001296 	     0.013003 	     0.014299 
7400 	 10 	       50.549 	       71.490 	   0.96005 	   0.65970 	    0.001290 	     0.013016 	     0.014306 
7500 	 10 	       50.465 	       71.571 	   0.96023 	   0.65927 	    0.001284 	     0.013028 	     0.014312 
7600 	 10 	       50.379 	       71.649 	   0.96040 	   0.65883 	    0.001279 	     0.013040 	     0.014319 
7700 	 10 	       50.289 	       71.723 	   0.96057 	   0.65840 	    0.001273 	     0.013052 	     0.014326 
7800 	 10 	       50.198 	       71.795 	   0.96074 	   0.65797 	    0.001268 	     0.013065 	     0.014333 
7900 	 10 	       50.105 	       71.864 	   0.96091 	   0.65753 	    0.001263 	     0.013077 	     0.014340 
8000 	 10 	       49.763 	       71.589 	   0.96113 	   0.65700 	    0.001250 	     0.013038 	     0.014288 
8100 	 10 	       49.558 	       71.475 	   0.96131 	   0.65655 	    0.001243 	     0.013044 	     0.014287 
8200 	 10 	       49.481 	       71.547 	   0.96147 	   0.65616 	    0.001238 	     0.013056 	     0.014294 
8300 	 10 	       49.406 	       71.619 	   0.96162 	   0.65578 	    0.001233 	     0.013067 	     0.014301 
8400 	 10 	       49.330 	       71.687 	   0.96176 	   0.65540 	    0.001229 	     0.013079 	     0.014307 
8500 	 10 	       49.252 	       71.752 	   0.96191 	   0.65502 	    0.001224 	     0.013090 	     0.014314 
8600 	 10 	       49.172 	       71.816 	   0.96205 	   0.65464 	    0.001220 	     0.013101 	     0.014320 
8700 	 10 	       49.090 	       71.876 	   0.96220 	   0.65426 	    0.001215 	     0.013112 	     0.014327 
8800 	 10 	       49.007 	       71.935 	   0.96234 	   0.65389 	    0.001211 	     0.013123 	     0.014334 
8900 	 10 	       48.924 	       71.992 	   0.96248 	   0.65352 	    0.001206 	     0.013134 	     0.014340 
9000 	 10 	       48.652 	       71.799 	   0.96265 	   0.65306 	    0.001197 	     0.013106 	     0.014302 
9100 	 10 	       48.483 	       71.730 	   0.96280 	   0.65268 	    0.001191 	     0.013111 	     0.014303 
9200 	 10 	       48.411 	       71.793 	   0.96293 	   0.65235 	    0.001187 	     0.013122 	     0.014309 
9300 	 10 	       48.343 	       71.858 	   0.96305 	   0.65202 	    0.001183 	     0.013132 	     0.014315 
9400 	 10 	       48.275 	       71.919 	   0.96318 	   0.65169 	    0.001179 	     0.013141 	     0.014321 
9500 	 10 	       48.205 	       71.979 	   0.96330 	   0.65137 	    0.001175 	     0.013151 	     0.014327 
9600 	 10 	       48.134 	       72.039 	   0.96342 	   0.65104 	    0.001172 	     0.013161 	     0.014332 
9700 	 10 	       48.062 	       72.097 	   0.96354 	   0.65072 	    0.001168 	     0.013170 	     0.014338 
9800 	 10 	       47.989 	       72.154 	   0.96366 	   0.65039 	    0.001164 	     0.013180 	     0.014344 
9900 	 10 	       47.915 	       72.210 	   0.96378 	   0.65007 	    0.001160 	     0.013190 	     0.014350 
10000 	 10 	       47.697 	       72.058 	   0.96392 	   0.64969 	    0.001153 	     0.013168 	     0.014321 
10100 	 10 	       47.556 	       72.001 	   0.96405 	   0.64937 	    0.001148 	     0.013173 	     0.014322 
10200 	 10 	       47.492 	       72.055 	   0.96416 	   0.64908 	    0.001145 	     0.013182 	     0.014327 
10300 	 10 	       47.430 	       72.111 	   0.96426 	   0.64880 	    0.001142 	     0.013191 	     0.014332 
10400 	 10 	       47.368 	       72.165 	   0.96437 	   0.64851 	    0.001138 	     0.013199 	     0.014337 
10500 	 10 	       47.305 	       72.217 	   0.96447 	   0.64823 	    0.001135 	     0.013207 	     0.014342 
10600 	 10 	       47.242 	       72.267 	   0.96457 	   0.64795 	    0.001132 	     0.013216 	     0.014348 
10700 	 10 	       47.178 	       72.317 	   0.96468 	   0.64767 	    0.001129 	     0.013224 	     0.014353 
10800 	 10 	       47.113 	       72.365 	   0.96478 	   0.64740 	    0.001125 	     0.013232 	     0.014358 
10900 	 10 	       47.049 	       72.412 	   0.96488 	   0.64712 	    0.001122 	     0.013241 	     0.014363 
11000 	 10 	       46.868 	       72.289 	   0.96500 	   0.64679 	    0.001116 	     0.013224 	     0.014340 
11100 	 10 	       46.749 	       72.242 	   0.96511 	   0.64652 	    0.001112 	     0.013228 	     0.014341 
11200 	 10 	       46.695 	       72.287 	   0.96520 	   0.64627 	    0.001109 	     0.013236 	     0.014345 
11300 	 10 	       46.644 	       72.334 	   0.96529 	   0.64603 	    0.001107 	     0.013243 	     0.014349 
11400 	 10 	       46.593 	       72.379 	   0.96539 	   0.64578 	    0.001104 	     0.013250 	     0.014354 
11500 	 10 	       46.541 	       72.423 	   0.96548 	   0.64554 	    0.001101 	     0.013257 	     0.014358 
11600 	 10 	       46.489 	       72.466 	   0.96557 	   0.64530 	    0.001098 	     0.013265 	     0.014363 
11700 	 10 	       46.437 	       72.507 	   0.96565 	   0.64505 	    0.001095 	     0.013272 	     0.014367 
11800 	 10 	       46.384 	       72.548 	   0.96574 	   0.64481 	    0.001092 	     0.013279 	     0.014371 
11900 	 10 	       46.331 	       72.588 	   0.96583 	   0.64457 	    0.001090 	     0.013286 	     0.014376 
12000 	 10 	       46.184 	       72.487 	   0.96593 	   0.64429 	    0.001085 	     0.013273 	     0.014358 
12100 	 10 	       46.084 	       72.447 	   0.96603 	   0.64405 	    0.001082 	     0.013276 	     0.014358 
12200 	 10 	       46.036 	       72.485 	   0.96611 	   0.64384 	    0.001079 	     0.013283 	     0.014362 
12300 	 10 	       45.991 	       72.525 	   0.96619 	   0.64363 	    0.001076 	     0.013289 	     0.014365 
12400 	 10 	       45.945 	       72.563 	   0.96627 	   0.64342 	    0.001074 	     0.013295 	     0.014369 
12500 	 10 	       45.899 	       72.600 	   0.96635 	   0.64321 	    0.001071 	     0.013301 	     0.014373 
12600 	 10 	       45.854 	       72.637 	   0.96643 	   0.64299 	    0.001069 	     0.013308 	     0.014377 
12700 	 10 	       45.809 	       72.672 	   0.96650 	   0.64278 	    0.001067 	     0.013314 	     0.014380 
12800 	 10 	       45.763 	       72.707 	   0.96658 	   0.64257 	    0.001064 	     0.013320 	     0.014384 
12900 	 10 	       45.719 	       72.741 	   0.96666 	   0.64237 	    0.001062 	     0.013326 	     0.014388 
13000 	 10 	       45.599 	       72.657 	   0.96675 	   0.64212 	    0.001058 	     0.013315 	     0.014373 
13100 	 10 	       45.516 	       72.622 	   0.96683 	   0.64191 	    0.001055 	     0.013318 	     0.014373 
13200 	 10 	       45.476 	       72.654 	   0.96690 	   0.64173 	    0.001053 	     0.013324 	     0.014376 
13300 	 10 	       45.437 	       72.690 	   0.96697 	   0.64154 	    0.001050 	     0.013329 	     0.014379 
13400 	 10 	       45.399 	       72.724 	   0.96704 	   0.64136 	    0.001048 	     0.013334 	     0.014382 
13500 	 10 	       45.360 	       72.758 	   0.96711 	   0.64117 	    0.001046 	     0.013340 	     0.014386 
13600 	 10 	       45.321 	       72.791 	   0.96718 	   0.64099 	    0.001044 	     0.013345 	     0.014389 
13700 	 10 	       45.285 	       72.823 	   0.96725 	   0.64080 	    0.001042 	     0.013351 	     0.014392 
13800 	 10 	       45.250 	       72.855 	   0.96732 	   0.64062 	    0.001039 	     0.013356 	     0.014395 
13900 	 10 	       45.215 	       72.886 	   0.96739 	   0.64043 	    0.001037 	     0.013361 	     0.014398 
14000 	 10 	       45.116 	       72.820 	   0.96747 	   0.64022 	    0.001034 	     0.013352 	     0.014386 
14100 	 10 	       45.047 	       72.793 	   0.96754 	   0.64004 	    0.001031 	     0.013355 	     0.014386 
14200 	 10 	       45.014 	       72.822 	   0.96760 	   0.63988 	    0.001029 	     0.013359 	     0.014389 
14300 	 10 	       44.982 	       72.852 	   0.96767 	   0.63971 	    0.001027 	     0.013364 	     0.014391 
14400 	 10 	       44.951 	       72.882 	   0.96773 	   0.63955 	    0.001025 	     0.013369 	     0.014394 
14500 	 10 	       44.919 	       72.911 	   0.96779 	   0.63938 	    0.001023 	     0.013374 	     0.014397 
14600 	 10 	       44.888 	       72.940 	   0.96785 	   0.63922 	    0.001021 	     0.013378 	     0.014400 
14700 	 10 	       44.856 	       72.967 	   0.96791 	   0.63906 	    0.001019 	     0.013383 	     0.014403 
14800 	 10 	       44.824 	       72.995 	   0.96798 	   0.63889 	    0.001018 	     0.013388 	     0.014405 
14900 	 10 	       44.793 	       73.021 	   0.96804 	   0.63873 	    0.001016 	     0.013392 	     0.014408 
15000 	 10 	       44.708 	       72.965 	   0.96811 	   0.63855 	    0.001013 	     0.013385 	     0.014398 
15100 	 10 	       44.648 	       72.941 	   0.96817 	   0.63838 	    0.001010 	     0.013387 	     0.014397 
15200 	 10 	       44.619 	       72.965 	   0.96823 	   0.63824 	    0.001009 	     0.013391 	     0.014400 
15300 	 10 	       44.591 	       72.992 	   0.96828 	   0.63809 	    0.001007 	     0.013395 	     0.014402 
15400 	 10 	       44.563 	       73.017 	   0.96834 	   0.63794 	    0.001005 	     0.013399 	     0.014404 
15500 	 10 	       44.536 	       73.043 	   0.96840 	   0.63780 	    0.001003 	     0.013403 	     0.014407 
15600 	 10 	       44.509 	       73.067 	   0.96845 	   0.63765 	    0.001002 	     0.013408 	     0.014409 
15700 	 10 	       44.482 	       73.091 	   0.96851 	   0.63751 	    0.001000 	     0.013412 	     0.014412 
15800 	 10 	       44.455 	       73.115 	   0.96856 	   0.63736 	    0.000998 	     0.013416 	     0.014414 
15900 	 10 	       44.428 	       73.138 	   0.96862 	   0.63722 	    0.000996 	     0.013420 	     0.014416 
16000 	 10 	       44.355 	       73.090 	   0.96868 	   0.63705 	    0.000994 	     0.013414 	     0.014408 
16100 	 10 	       44.303 	       73.067 	   0.96874 	   0.63691 	    0.000992 	     0.013415 	     0.014407 
16200 	 10 	       44.277 	       73.089 	   0.96879 	   0.63678 	    0.000990 	     0.013419 	     0.014409 
16300 	 10 	       44.253 	       73.112 	   0.96884 	   0.63665 	    0.000989 	     0.013423 	     0.014411 
16400 	 10 	       44.228 	       73.134 	   0.96889 	   0.63651 	    0.000987 	     0.013426 	     0.014413 
16500 	 10 	       44.205 	       73.156 	   0.96894 	   0.63638 	    0.000985 	     0.013430 	     0.014415 
16600 	 10 	       44.181 	       73.177 	   0.96899 	   0.63625 	    0.000984 	     0.013434 	     0.014417 
16700 	 10 	       44.158 	       73.199 	   0.96905 	   0.63612 	    0.000982 	     0.013437 	     0.014419 
16800 	 10 	       44.135 	       73.219 	   0.96910 	   0.63599 	    0.000981 	     0.013441 	     0.014421 
16900 	 10 	       44.111 	       73.240 	   0.96915 	   0.63586 	    0.000979 	     0.013444 	     0.014424 
17000 	 10 	       44.047 	       73.197 	   0.96920 	   0.63571 	    0.000977 	     0.013439 	     0.014416 
17100 	 10 	       44.000 	       73.180 	   0.96925 	   0.63558 	    0.000975 	     0.013440 	     0.014415 
17200 	 10 	       43.978 	       73.201 	   0.96930 	   0.63547 	    0.000974 	     0.013444 	     0.014417 
17300 	 10 	       43.956 	       73.223 	   0.96935 	   0.63535 	    0.000972 	     0.013447 	     0.014419 
17400 	 10 	       43.935 	       73.244 	   0.96939 	   0.63523 	    0.000971 	     0.013450 	     0.014421 
17500 	 10 	       43.914 	       73.266 	   0.96944 	   0.63511 	    0.000969 	     0.013453 	     0.014422 
17600 	 10 	       43.892 	       73.286 	   0.96949 	   0.63500 	    0.000968 	     0.013457 	     0.014424 
17700 	 10 	       43.871 	       73.307 	   0.96953 	   0.63488 	    0.000966 	     0.013460 	     0.014426 
17800 	 10 	       43.849 	       73.327 	   0.96958 	   0.63476 	    0.000965 	     0.013463 	     0.014428 
17900 	 10 	       43.828 	       73.347 	   0.96962 	   0.63464 	    0.000963 	     0.013466 	     0.014430 
18000 	 10 	       43.771 	       73.314 	   0.96967 	   0.63451 	    0.000961 	     0.013462 	     0.014423 
18100 	 10 	       43.728 	       73.300 	   0.96972 	   0.63439 	    0.000960 	     0.013463 	     0.014422 
18200 	 10 	       43.707 	       73.318 	   0.96976 	   0.63429 	    0.000958 	     0.013465 	     0.014424 
18300 	 10 	       43.688 	       73.337 	   0.96981 	   0.63418 	    0.000957 	     0.013468 	     0.014425 
18400 	 10 	       43.668 	       73.357 	   0.96985 	   0.63407 	    0.000956 	     0.013471 	     0.014427 
18500 	 10 	       43.648 	       73.376 	   0.96989 	   0.63397 	    0.000954 	     0.013474 	     0.014428 
18600 	 10 	       43.629 	       73.394 	   0.96994 	   0.63386 	    0.000953 	     0.013477 	     0.014430 
18700 	 10 	       43.609 	       73.412 	   0.96998 	   0.63375 	    0.000952 	     0.013480 	     0.014432 
18800 	 10 	       43.589 	       73.431 	   0.97002 	   0.63365 	    0.000950 	     0.013483 	     0.014433 
18900 	 10 	       43.569 	       73.448 	   0.97006 	   0.63354 	    0.000949 	     0.013486 	     0.014435 
19000 	 10 	       43.519 	       73.420 	   0.97011 	   0.63342 	    0.000947 	     0.013482 	     0.014429 
19100 	 10 	       43.480 	       73.407 	   0.97015 	   0.63331 	    0.000946 	     0.013482 	     0.014428 
19200 	 10 	       43.460 	       73.424 	   0.97019 	   0.63322 	    0.000945 	     0.013485 	     0.014429 
19300 	 10 	       43.442 	       73.441 	   0.97023 	   0.63312 	    0.000943 	     0.013487 	     0.014431 
19400 	 10 	       43.424 	       73.458 	   0.97027 	   0.63302 	    0.000942 	     0.013490 	     0.014432 
19500 	 10 	       43.406 	       73.475 	   0.97031 	   0.63293 	    0.000941 	     0.013492 	     0.014433 
19600 	 10 	       43.387 	       73.491 	   0.97035 	   0.63283 	    0.000940 	     0.013495 	     0.014435 
19700 	 10 	       43.369 	       73.508 	   0.97039 	   0.63273 	    0.000938 	     0.013498 	     0.014436 
19800 	 10 	       43.351 	       73.524 	   0.97043 	   0.63263 	    0.000937 	     0.013500 	     0.014437 
19900 	 10 	       43.332 	       73.540 	   0.97046 	   0.63254 	    0.000936 	     0.013503 	     0.014439 
20000 	 10 	       43.287 	       73.515 	   0.97051 	   0.63243 	    0.000934 	     0.013499 	     0.014434 
100 	 11 	       88.192 	      125.456 	   0.94944 	   0.62550 	    0.005236 	     0.023526 	     0.028762 
200 	 11 	       84.694 	      122.119 	   0.94862 	   0.62391 	    0.005002 	     0.023252 	     0.028255 
300 	 11 	       80.989 	      118.651 	   0.94958 	   0.62062 	    0.004748 	     0.022980 	     0.027728 
400 	 11 	       77.583 	      115.582 	   0.95107 	   0.61627 	    0.004509 	     0.022793 	     0.027302 
500 	 11 	       74.528 	      113.054 	   0.95265 	   0.61153 	    0.004296 	     0.022683 	     0.026979 
600 	 11 	       71.789 	      111.104 	   0.95418 	   0.60675 	    0.004108 	     0.022625 	     0.026734 
700 	 11 	       69.361 	      109.464 	   0.95562 	   0.60219 	    0.003942 	     0.022594 	     0.026536 
800 	 11 	       67.252 	      108.030 	   0.95698 	   0.59802 	    0.003790 	     0.022565 	     0.026355 
900 	 11 	       65.289 	      106.722 	   0.95827 	   0.59434 	    0.003646 	     0.022518 	     0.026165 
1000 	 11 	       44.839 	       83.055 	   0.96622 	   0.58906 	    0.001299 	     0.017015 	     0.018313 
1100 	 11 	       44.233 	       82.408 	   0.97095 	   0.59367 	    0.001180 	     0.016726 	     0.017906 
1200 	 11 	       43.968 	       83.146 	   0.97204 	   0.59271 	    0.001160 	     0.016751 	     0.017912 
1300 	 11 	       43.838 	       83.701 	   0.97269 	   0.59238 	    0.001150 	     0.016753 	     0.017902 
1400 	 11 	       43.758 	       84.092 	   0.97318 	   0.59261 	    0.001141 	     0.016733 	     0.017874 
1500 	 11 	       43.686 	       84.365 	   0.97360 	   0.59316 	    0.001133 	     0.016697 	     0.017830 
1600 	 11 	       43.621 	       84.549 	   0.97396 	   0.59392 	    0.001124 	     0.016650 	     0.017774 
1700 	 11 	       43.547 	       84.662 	   0.97429 	   0.59481 	    0.001115 	     0.016595 	     0.017709 
1800 	 11 	       43.462 	       84.723 	   0.97461 	   0.59578 	    0.001105 	     0.016533 	     0.017638 
1900 	 11 	       43.367 	       84.744 	   0.97490 	   0.59681 	    0.001095 	     0.016465 	     0.017560 
2000 	 11 	       39.159 	       78.912 	   0.97592 	   0.59689 	    0.000816 	     0.015267 	     0.016084 
2100 	 11 	       39.962 	       79.939 	   0.97682 	   0.60044 	    0.000811 	     0.015202 	     0.016013 
2200 	 11 	       39.929 	       80.080 	   0.97716 	   0.60155 	    0.000805 	     0.015164 	     0.015969 
2300 	 11 	       39.893 	       80.154 	   0.97741 	   0.60267 	    0.000800 	     0.015116 	     0.015916 
2400 	 11 	       39.863 	       80.189 	   0.97762 	   0.60385 	    0.000796 	     0.015063 	     0.015859 
2500 	 11 	       39.840 	       80.202 	   0.97781 	   0.60504 	    0.000791 	     0.015008 	     0.015799 
2600 	 11 	       39.831 	       80.202 	   0.97798 	   0.60621 	    0.000787 	     0.014952 	     0.015739 
2700 	 11 	       39.830 	       80.191 	   0.97815 	   0.60736 	    0.000783 	     0.014897 	     0.015679 
2800 	 11 	       39.829 	       80.172 	   0.97831 	   0.60849 	    0.000778 	     0.014841 	     0.015620 
2900 	 11 	       39.826 	       80.146 	   0.97846 	   0.60959 	    0.000774 	     0.014786 	     0.015560 
3000 	 11 	       38.234 	       77.853 	   0.97887 	   0.61033 	    0.000699 	     0.014344 	     0.015043 
3100 	 11 	       38.566 	       78.215 	   0.97915 	   0.61235 	    0.000698 	     0.014293 	     0.014991 
3200 	 11 	       38.571 	       78.232 	   0.97930 	   0.61330 	    0.000695 	     0.014255 	     0.014950 
3300 	 11 	       38.575 	       78.233 	   0.97943 	   0.61418 	    0.000692 	     0.014216 	     0.014908 
3400 	 11 	       38.582 	       78.224 	   0.97955 	   0.61505 	    0.000689 	     0.014176 	     0.014865 
3500 	 11 	       38.592 	       78.210 	   0.97966 	   0.61589 	    0.000686 	     0.014137 	     0.014822 
3600 	 11 	       38.601 	       78.192 	   0.97977 	   0.61672 	    0.000683 	     0.014098 	     0.014780 
3700 	 11 	       38.610 	       78.174 	   0.97987 	   0.61752 	    0.000680 	     0.014059 	     0.014739 
3800 	 11 	       38.618 	       78.155 	   0.97997 	   0.61829 	    0.000677 	     0.014022 	     0.014699 
3900 	 11 	       38.625 	       78.134 	   0.98007 	   0.61905 	    0.000674 	     0.013985 	     0.014659 
4000 	 11 	       37.855 	       76.985 	   0.98029 	   0.61963 	    0.000644 	     0.013770 	     0.014414 
4100 	 11 	       37.988 	       77.105 	   0.98043 	   0.62083 	    0.000642 	     0.013731 	     0.014373 
4200 	 11 	       37.997 	       77.104 	   0.98053 	   0.62148 	    0.000640 	     0.013703 	     0.014343 
4300 	 11 	       38.003 	       77.098 	   0.98061 	   0.62208 	    0.000638 	     0.013676 	     0.014314 
4400 	 11 	       38.009 	       77.088 	   0.98069 	   0.62265 	    0.000635 	     0.013650 	     0.014285 
4500 	 11 	       38.014 	       77.076 	   0.98076 	   0.62320 	    0.000633 	     0.013624 	     0.014257 
4600 	 11 	       38.019 	       77.064 	   0.98084 	   0.62373 	    0.000631 	     0.013599 	     0.014230 
4700 	 11 	       38.024 	       77.050 	   0.98091 	   0.62425 	    0.000629 	     0.013574 	     0.014203 
4800 	 11 	       38.029 	       77.036 	   0.98098 	   0.62475 	    0.000627 	     0.013550 	     0.014176 
4900 	 11 	       38.033 	       77.022 	   0.98105 	   0.62524 	    0.000625 	     0.013526 	     0.014150 
5000 	 11 	       37.592 	       76.343 	   0.98119 	   0.62563 	    0.000609 	     0.013404 	     0.014013 
5100 	 11 	       37.646 	       76.377 	   0.98128 	   0.62638 	    0.000608 	     0.013376 	     0.013983 
