 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4000 	 12 	       48.986 	       67.544 	   0.96290 	   0.63695 	    0.001121 	     0.012920 	     0.014041 
4100 	 12 	       48.639 	       67.253 	   0.96327 	   0.63775 	    0.001110 	     0.012880 	     0.013990 
4200 	 12 	       48.484 	       67.212 	   0.96351 	   0.63773 	    0.001103 	     0.012888 	     0.013990 
4300 	 12 	       48.362 	       67.198 	   0.96373 	   0.63767 	    0.001096 	     0.012896 	     0.013992 
4400 	 12 	       48.250 	       67.193 	   0.96394 	   0.63761 	    0.001090 	     0.012905 	     0.013995 
4500 	 12 	       48.141 	       67.195 	   0.96414 	   0.63756 	    0.001084 	     0.012913 	     0.013997 
4600 	 12 	       48.035 	       67.211 	   0.96434 	   0.63752 	    0.001078 	     0.012921 	     0.013999 
4700 	 12 	       47.930 	       67.230 	   0.96453 	   0.63750 	    0.001072 	     0.012928 	     0.014000 
4800 	 12 	       47.827 	       67.250 	   0.96472 	   0.63749 	    0.001066 	     0.012934 	     0.014000 
4900 	 12 	       47.725 	       67.272 	   0.96491 	   0.63751 	    0.001061 	     0.012939 	     0.014000 
5000 	 12 	       47.720 	       67.400 	   0.96509 	   0.63739 	    0.001055 	     0.012963 	     0.014018 
5100 	 12 	       47.504 	       67.257 	   0.96532 	   0.63800 	    0.001048 	     0.012934 	     0.013983 
5200 	 12 	       47.394 	       67.259 	   0.96549 	   0.63817 	    0.001043 	     0.012932 	     0.013975 
5300 	 12 	       47.304 	       67.276 	   0.96564 	   0.63832 	    0.001039 	     0.012931 	     0.013969 
5400 	 12 	       47.222 	       67.300 	   0.96579 	   0.63845 	    0.001034 	     0.012930 	     0.013964 
5500 	 12 	       47.142 	       67.327 	   0.96593 	   0.63859 	    0.001030 	     0.012929 	     0.013959 
5600 	 12 	       47.068 	       67.357 	   0.96608 	   0.63872 	    0.001026 	     0.012928 	     0.013954 
5700 	 12 	       46.996 	       67.388 	   0.96622 	   0.63886 	    0.001021 	     0.012927 	     0.013948 
5800 	 12 	       46.925 	       67.421 	   0.96636 	   0.63901 	    0.001017 	     0.012926 	     0.013943 
5900 	 12 	       46.855 	       67.455 	   0.96649 	   0.63916 	    0.001013 	     0.012924 	     0.013937 
6000 	 12 	       46.845 	       67.554 	   0.96663 	   0.63921 	    0.001009 	     0.012935 	     0.013944 
6100 	 12 	       46.704 	       67.473 	   0.96678 	   0.63967 	    0.001004 	     0.012914 	     0.013918 
6200 	 12 	       46.626 	       67.483 	   0.96691 	   0.63990 	    0.001001 	     0.012908 	     0.013909 
6300 	 12 	       46.560 	       67.510 	   0.96702 	   0.64011 	    0.000997 	     0.012903 	     0.013900 
6400 	 12 	       46.500 	       67.545 	   0.96714 	   0.64031 	    0.000994 	     0.012899 	     0.013892 
6500 	 12 	       46.442 	       67.583 	   0.96725 	   0.64051 	    0.000990 	     0.012894 	     0.013885 
6600 	 12 	       46.384 	       67.622 	   0.96736 	   0.64070 	    0.000987 	     0.012890 	     0.013877 
6700 	 12 	       46.327 	       67.663 	   0.96747 	   0.64090 	    0.000984 	     0.012885 	     0.013869 
6800 	 12 	       46.269 	       67.704 	   0.96757 	   0.64109 	    0.000981 	     0.012881 	     0.013862 
6900 	 12 	       46.212 	       67.746 	   0.96768 	   0.64129 	    0.000977 	     0.012876 	     0.013854 
7000 	 12 	       46.195 	       67.834 	   0.96778 	   0.64140 	    0.000974 	     0.012881 	     0.013855 
7100 	 12 	       46.090 	       67.794 	   0.96790 	   0.64177 	    0.000971 	     0.012865 	     0.013836 
7200 	 12 	       46.025 	       67.815 	   0.96800 	   0.64201 	    0.000968 	     0.012858 	     0.013826 
7300 	 12 	       45.969 	       67.844 	   0.96809 	   0.64223 	    0.000965 	     0.012852 	     0.013817 
7400 	 12 	       45.916 	       67.878 	   0.96818 	   0.64244 	    0.000962 	     0.012846 	     0.013808 
7500 	 12 	       45.864 	       67.914 	   0.96827 	   0.64265 	    0.000960 	     0.012840 	     0.013800 
7600 	 12 	       45.813 	       67.951 	   0.96836 	   0.64286 	    0.000957 	     0.012835 	     0.013792 
7700 	 12 	       45.762 	       67.990 	   0.96845 	   0.64306 	    0.000954 	     0.012829 	     0.013783 
7800 	 12 	       45.711 	       68.035 	   0.96853 	   0.64327 	    0.000952 	     0.012823 	     0.013775 
7900 	 12 	       45.660 	       68.081 	   0.96862 	   0.64347 	    0.000949 	     0.012818 	     0.013767 
8000 	 12 	       45.636 	       68.162 	   0.96870 	   0.64360 	    0.000947 	     0.012819 	     0.013766 
8100 	 12 	       45.553 	       68.144 	   0.96880 	   0.64391 	    0.000944 	     0.012806 	     0.013750 
8200 	 12 	       45.496 	       68.171 	   0.96887 	   0.64413 	    0.000942 	     0.012800 	     0.013741 
8300 	 12 	       45.445 	       68.204 	   0.96895 	   0.64434 	    0.000939 	     0.012793 	     0.013733 
8400 	 12 	       45.397 	       68.240 	   0.96903 	   0.64455 	    0.000937 	     0.012787 	     0.013724 
8500 	 12 	       45.350 	       68.279 	   0.96910 	   0.64475 	    0.000935 	     0.012781 	     0.013716 
8600 	 12 	       45.308 	       68.318 	   0.96917 	   0.64495 	    0.000933 	     0.012775 	     0.013708 
8700 	 12 	       45.266 	       68.360 	   0.96925 	   0.64514 	    0.000930 	     0.012769 	     0.013700 
8800 	 12 	       45.224 	       68.402 	   0.96932 	   0.64534 	    0.000928 	     0.012764 	     0.013692 
8900 	 12 	       45.183 	       68.444 	   0.96939 	   0.64553 	    0.000926 	     0.012758 	     0.013684 
9000 	 12 	       45.162 	       68.513 	   0.96946 	   0.64567 	    0.000924 	     0.012758 	     0.013682 
9100 	 12 	       45.095 	       68.506 	   0.96954 	   0.64591 	    0.000922 	     0.012747 	     0.013669 
9200 	 12 	       45.049 	       68.534 	   0.96960 	   0.64612 	    0.000920 	     0.012741 	     0.013661 
9300 	 12 	       45.007 	       68.565 	   0.96967 	   0.64631 	    0.000918 	     0.012735 	     0.013653 
9400 	 12 	       44.966 	       68.599 	   0.96973 	   0.64650 	    0.000916 	     0.012729 	     0.013645 
9500 	 12 	       44.927 	       68.634 	   0.96979 	   0.64669 	    0.000914 	     0.012723 	     0.013637 
9600 	 12 	       44.889 	       68.670 	   0.96986 	   0.64687 	    0.000912 	     0.012718 	     0.013630 
9700 	 12 	       44.850 	       68.706 	   0.96992 	   0.64705 	    0.000910 	     0.012712 	     0.013622 
9800 	 12 	       44.812 	       68.743 	   0.96998 	   0.64723 	    0.000908 	     0.012707 	     0.013615 
9900 	 12 	       44.773 	       68.779 	   0.97004 	   0.64740 	    0.000907 	     0.012701 	     0.013608 
10000 	 12 	       44.750 	       68.837 	   0.97010 	   0.64753 	    0.000905 	     0.012700 	     0.013605 
10100 	 12 	       44.694 	       68.836 	   0.97016 	   0.64774 	    0.000903 	     0.012692 	     0.013594 
10200 	 12 	       44.653 	       68.861 	   0.97022 	   0.64792 	    0.000901 	     0.012686 	     0.013587 
10300 	 12 	       44.615 	       68.891 	   0.97028 	   0.64809 	    0.000899 	     0.012680 	     0.013580 
10400 	 12 	       44.578 	       68.923 	   0.97033 	   0.64826 	    0.000898 	     0.012675 	     0.013573 
10500 	 12 	       44.543 	       68.956 	   0.97039 	   0.64843 	    0.000896 	     0.012670 	     0.013566 
10600 	 12 	       44.507 	       68.989 	   0.97044 	   0.64859 	    0.000895 	     0.012664 	     0.013559 
10700 	 12 	       44.472 	       69.023 	   0.97049 	   0.64875 	    0.000893 	     0.012659 	     0.013552 
10800 	 12 	       44.438 	       69.057 	   0.97055 	   0.64891 	    0.000891 	     0.012654 	     0.013546 
10900 	 12 	       44.404 	       69.100 	   0.97060 	   0.64907 	    0.000890 	     0.012649 	     0.013539 
11000 	 12 	       44.382 	       69.158 	   0.97065 	   0.64919 	    0.000888 	     0.012648 	     0.013536 
11100 	 12 	       44.334 	       69.172 	   0.97071 	   0.64936 	    0.000887 	     0.012641 	     0.013527 
11200 	 12 	       44.298 	       69.204 	   0.97075 	   0.64952 	    0.000885 	     0.012636 	     0.013521 
11300 	 12 	       44.263 	       69.240 	   0.97080 	   0.64967 	    0.000884 	     0.012631 	     0.013514 
11400 	 12 	       44.230 	       69.277 	   0.97085 	   0.64982 	    0.000882 	     0.012626 	     0.013508 
11500 	 12 	       44.198 	       69.315 	   0.97090 	   0.64997 	    0.000881 	     0.012621 	     0.013502 
11600 	 12 	       44.166 	       69.353 	   0.97095 	   0.65012 	    0.000879 	     0.012616 	     0.013496 
11700 	 12 	       44.130 	       69.392 	   0.97099 	   0.65026 	    0.000878 	     0.012612 	     0.013490 
11800 	 12 	       44.090 	       69.431 	   0.97104 	   0.65040 	    0.000877 	     0.012607 	     0.013484 
11900 	 12 	       44.050 	       69.469 	   0.97109 	   0.65054 	    0.000875 	     0.012603 	     0.013478 
12000 	 12 	       44.021 	       69.521 	   0.97113 	   0.65065 	    0.000874 	     0.012601 	     0.013475 
12100 	 12 	       43.971 	       69.537 	   0.97118 	   0.65079 	    0.000872 	     0.012596 	     0.013468 
12200 	 12 	       43.932 	       69.567 	   0.97122 	   0.65093 	    0.000871 	     0.012591 	     0.013462 
12300 	 12 	       43.893 	       69.598 	   0.97126 	   0.65106 	    0.000870 	     0.012586 	     0.013456 
12400 	 12 	       43.856 	       69.630 	   0.97131 	   0.65120 	    0.000869 	     0.012582 	     0.013451 
12500 	 12 	       43.820 	       69.663 	   0.97135 	   0.65133 	    0.000867 	     0.012578 	     0.013445 
12600 	 12 	       43.784 	       69.696 	   0.97139 	   0.65146 	    0.000866 	     0.012574 	     0.013440 
12700 	 12 	       43.749 	       69.729 	   0.97143 	   0.65158 	    0.000865 	     0.012570 	     0.013434 
12800 	 12 	       43.713 	       69.762 	   0.97147 	   0.65171 	    0.000864 	     0.012566 	     0.013429 
12900 	 12 	       43.678 	       69.795 	   0.97151 	   0.65183 	    0.000862 	     0.012562 	     0.013424 
13000 	 12 	       43.650 	       69.838 	   0.97155 	   0.65193 	    0.000861 	     0.012560 	     0.013421 
13100 	 12 	       43.607 	       69.853 	   0.97160 	   0.65205 	    0.000860 	     0.012555 	     0.013415 
13200 	 12 	       43.572 	       69.879 	   0.97163 	   0.65217 	    0.000859 	     0.012551 	     0.013410 
13300 	 12 	       43.538 	       69.905 	   0.97167 	   0.65229 	    0.000858 	     0.012547 	     0.013405 
13400 	 12 	       43.504 	       69.932 	   0.97171 	   0.65241 	    0.000856 	     0.012544 	     0.013400 
13500 	 12 	       43.470 	       69.960 	   0.97175 	   0.65252 	    0.000855 	     0.012540 	     0.013395 
13600 	 12 	       43.436 	       69.988 	   0.97178 	   0.65263 	    0.000854 	     0.012536 	     0.013390 
13700 	 12 	       43.403 	       70.016 	   0.97182 	   0.65274 	    0.000853 	     0.012532 	     0.013386 
13800 	 12 	       43.370 	       70.044 	   0.97186 	   0.65285 	    0.000852 	     0.012529 	     0.013381 
13900 	 12 	       43.337 	       70.072 	   0.97189 	   0.65296 	    0.000851 	     0.012525 	     0.013376 
14000 	 12 	       43.311 	       70.108 	   0.97193 	   0.65305 	    0.000850 	     0.012524 	     0.013374 
14100 	 12 	       43.272 	       70.122 	   0.97197 	   0.65315 	    0.000849 	     0.012520 	     0.013368 
14200 	 12 	       43.240 	       70.143 	   0.97200 	   0.65326 	    0.000848 	     0.012516 	     0.013364 
14300 	 12 	       43.208 	       70.166 	   0.97204 	   0.65336 	    0.000847 	     0.012513 	     0.013359 
14400 	 12 	       43.177 	       70.189 	   0.97207 	   0.65347 	    0.000846 	     0.012509 	     0.013355 
14500 	 12 	       43.146 	       70.212 	   0.97210 	   0.65357 	    0.000845 	     0.012506 	     0.013351 
14600 	 12 	       43.116 	       70.236 	   0.97214 	   0.65367 	    0.000844 	     0.012503 	     0.013346 
14700 	 12 	       43.085 	       70.259 	   0.97217 	   0.65377 	    0.000843 	     0.012500 	     0.013342 
14800 	 12 	       43.055 	       70.283 	   0.97220 	   0.65386 	    0.000842 	     0.012497 	     0.013338 
14900 	 12 	       43.025 	       70.306 	   0.97224 	   0.65396 	    0.000841 	     0.012494 	     0.013334 
15000 	 12 	       43.000 	       70.337 	   0.97227 	   0.65403 	    0.000840 	     0.012492 	     0.013332 
15100 	 12 	       42.966 	       70.349 	   0.97230 	   0.65412 	    0.000839 	     0.012489 	     0.013327 
15200 	 12 	       42.938 	       70.367 	   0.97233 	   0.65422 	    0.000838 	     0.012486 	     0.013323 
15300 	 12 	       42.910 	       70.386 	   0.97236 	   0.65431 	    0.000837 	     0.012482 	     0.013319 
15400 	 12 	       42.882 	       70.406 	   0.97239 	   0.65440 	    0.000836 	     0.012479 	     0.013315 
15500 	 12 	       42.855 	       70.426 	   0.97242 	   0.65449 	    0.000835 	     0.012477 	     0.013311 
15600 	 12 	       42.827 	       70.445 	   0.97245 	   0.65458 	    0.000834 	     0.012474 	     0.013308 
15700 	 12 	       42.800 	       70.465 	   0.97248 	   0.65466 	    0.000833 	     0.012471 	     0.013304 
15800 	 12 	       42.773 	       70.485 	   0.97251 	   0.65475 	    0.000832 	     0.012468 	     0.013300 
15900 	 12 	       42.746 	       70.505 	   0.97254 	   0.65483 	    0.000831 	     0.012465 	     0.013297 
16000 	 12 	       42.724 	       70.531 	   0.97257 	   0.65490 	    0.000830 	     0.012464 	     0.013294 
16100 	 12 	       42.693 	       70.541 	   0.97260 	   0.65498 	    0.000830 	     0.012461 	     0.013291 
16200 	 12 	       42.667 	       70.557 	   0.97263 	   0.65506 	    0.000829 	     0.012458 	     0.013287 
16300 	 12 	       42.642 	       70.573 	   0.97266 	   0.65514 	    0.000828 	     0.012456 	     0.013284 
16400 	 12 	       42.616 	       70.590 	   0.97269 	   0.65522 	    0.000827 	     0.012453 	     0.013280 
16500 	 12 	       42.591 	       70.606 	   0.97271 	   0.65530 	    0.000826 	     0.012451 	     0.013277 
16600 	 12 	       42.566 	       70.623 	   0.97274 	   0.65538 	    0.000825 	     0.012448 	     0.013273 
16700 	 12 	       42.541 	       70.640 	   0.97277 	   0.65546 	    0.000825 	     0.012446 	     0.013270 
16800 	 12 	       42.516 	       70.657 	   0.97280 	   0.65553 	    0.000824 	     0.012443 	     0.013267 
16900 	 12 	       42.491 	       70.676 	   0.97282 	   0.65561 	    0.000823 	     0.012441 	     0.013264 
17000 	 12 	       42.470 	       70.700 	   0.97285 	   0.65567 	    0.000822 	     0.012439 	     0.013261 
17100 	 12 	       42.442 	       70.712 	   0.97288 	   0.65573 	    0.000821 	     0.012437 	     0.013258 
17200 	 12 	       42.418 	       70.727 	   0.97290 	   0.65581 	    0.000821 	     0.012435 	     0.013255 
17300 	 12 	       42.394 	       70.743 	   0.97293 	   0.65588 	    0.000820 	     0.012432 	     0.013252 
17400 	 12 	       42.370 	       70.760 	   0.97295 	   0.65595 	    0.000819 	     0.012430 	     0.013249 
17500 	 12 	       42.347 	       70.776 	   0.97298 	   0.65602 	    0.000818 	     0.012428 	     0.013246 
17600 	 12 	       42.323 	       70.793 	   0.97300 	   0.65609 	    0.000817 	     0.012425 	     0.013243 
17700 	 12 	       42.300 	       70.809 	   0.97303 	   0.65616 	    0.000817 	     0.012423 	     0.013240 
17800 	 12 	       42.277 	       70.826 	   0.97305 	   0.65623 	    0.000816 	     0.012421 	     0.013237 
17900 	 12 	       42.253 	       70.843 	   0.97308 	   0.65629 	    0.000815 	     0.012419 	     0.013234 
18000 	 12 	       42.233 	       70.863 	   0.97310 	   0.65635 	    0.000814 	     0.012418 	     0.013232 
18100 	 12 	       42.208 	       70.873 	   0.97313 	   0.65640 	    0.000814 	     0.012416 	     0.013229 
18200 	 12 	       42.185 	       70.887 	   0.97315 	   0.65647 	    0.000813 	     0.012413 	     0.013227 
18300 	 12 	       42.163 	       70.901 	   0.97318 	   0.65653 	    0.000812 	     0.012411 	     0.013224 
18400 	 12 	       42.140 	       70.915 	   0.97320 	   0.65660 	    0.000812 	     0.012409 	     0.013221 
18500 	 12 	       42.118 	       70.929 	   0.97322 	   0.65666 	    0.000811 	     0.012407 	     0.013218 
18600 	 12 	       42.096 	       70.943 	   0.97325 	   0.65672 	    0.000810 	     0.012405 	     0.013216 
18700 	 12 	       42.075 	       70.957 	   0.97327 	   0.65678 	    0.000810 	     0.012403 	     0.013213 
18800 	 12 	       42.053 	       70.972 	   0.97329 	   0.65684 	    0.000809 	     0.012401 	     0.013210 
18900 	 12 	       42.031 	       70.986 	   0.97331 	   0.65690 	    0.000808 	     0.012400 	     0.013208 
19000 	 12 	       42.012 	       71.004 	   0.97334 	   0.65695 	    0.000807 	     0.012399 	     0.013206 
19100 	 12 	       41.988 	       71.013 	   0.97336 	   0.65700 	    0.000807 	     0.012397 	     0.013204 
19200 	 12 	       41.967 	       71.024 	   0.97338 	   0.65706 	    0.000806 	     0.012395 	     0.013201 
19300 	 12 	       41.946 	       71.036 	   0.97340 	   0.65712 	    0.000805 	     0.012393 	     0.013199 
19400 	 12 	       41.925 	       71.049 	   0.97343 	   0.65717 	    0.000805 	     0.012391 	     0.013196 
19500 	 12 	       41.905 	       71.061 	   0.97345 	   0.65723 	    0.000804 	     0.012389 	     0.013194 
19600 	 12 	       41.884 	       71.073 	   0.97347 	   0.65728 	    0.000804 	     0.012388 	     0.013191 
19700 	 12 	       41.864 	       71.086 	   0.97349 	   0.65734 	    0.000803 	     0.012386 	     0.013189 
19800 	 12 	       41.844 	       71.099 	   0.97351 	   0.65739 	    0.000802 	     0.012384 	     0.013187 
19900 	 12 	       41.824 	       71.112 	   0.97353 	   0.65744 	    0.000802 	     0.012383 	     0.013184 
20000 	 12 	       41.806 	       71.127 	   0.97355 	   0.65749 	    0.000801 	     0.012382 	     0.013183 
100 	 13 	       42.471 	       72.796 	   0.96684 	   0.61818 	    0.001056 	     0.013725 	     0.014781 
200 	 13 	       42.644 	       74.154 	   0.96677 	   0.61138 	    0.001049 	     0.014069 	     0.015118 
300 	 13 	       42.611 	       74.803 	   0.96719 	   0.60734 	    0.001030 	     0.014285 	     0.015315 
400 	 13 	       42.419 	       75.121 	   0.96781 	   0.60441 	    0.001007 	     0.014447 	     0.015454 
500 	 13 	       42.169 	       75.272 	   0.96850 	   0.60185 	    0.000982 	     0.014590 	     0.015573 
600 	 13 	       41.858 	       75.354 	   0.96921 	   0.59934 	    0.000958 	     0.014729 	     0.015687 
700 	 13 	       41.497 	       75.400 	   0.96992 	   0.59678 	    0.000933 	     0.014867 	     0.015801 
800 	 13 	       41.150 	       75.425 	   0.97062 	   0.59418 	    0.000910 	     0.015005 	     0.015915 
900 	 13 	       40.819 	       75.439 	   0.97130 	   0.59160 	    0.000887 	     0.015140 	     0.016027 
1000 	 13 	       41.006 	       75.929 	   0.97201 	   0.59431 	    0.000854 	     0.015081 	     0.015935 
1100 	 13 	       40.157 	       75.266 	   0.97486 	   0.60625 	    0.000763 	     0.014663 	     0.015426 
1200 	 13 	       39.836 	       74.697 	   0.97546 	   0.60815 	    0.000746 	     0.014555 	     0.015301 
1300 	 13 	       39.574 	       74.448 	   0.97586 	   0.60931 	    0.000735 	     0.014490 	     0.015225 
1400 	 13 	       39.322 	       74.295 	   0.97618 	   0.61022 	    0.000726 	     0.014442 	     0.015167 
1500 	 13 	       39.084 	       74.191 	   0.97646 	   0.61101 	    0.000717 	     0.014402 	     0.015119 
1600 	 13 	       38.868 	       74.109 	   0.97671 	   0.61170 	    0.000710 	     0.014367 	     0.015076 
1700 	 13 	       38.670 	       74.041 	   0.97693 	   0.61233 	    0.000703 	     0.014336 	     0.015038 
1800 	 13 	       38.479 	       73.984 	   0.97715 	   0.61288 	    0.000696 	     0.014308 	     0.015004 
1900 	 13 	       38.306 	       73.941 	   0.97735 	   0.61338 	    0.000690 	     0.014283 	     0.014973 
2000 	 13 	       38.632 	       74.684 	   0.97764 	   0.61221 	    0.000676 	     0.014436 	     0.015112 
2100 	 13 	       37.962 	       74.043 	   0.97826 	   0.61266 	    0.000659 	     0.014394 	     0.015052 
2200 	 13 	       37.834 	       73.841 	   0.97845 	   0.61373 	    0.000653 	     0.014342 	     0.014995 
2300 	 13 	       37.721 	       73.731 	   0.97860 	   0.61461 	    0.000649 	     0.014298 	     0.014947 
2400 	 13 	       37.612 	       73.654 	   0.97873 	   0.61539 	    0.000645 	     0.014259 	     0.014904 
2500 	 13 	       37.505 	       73.593 	   0.97886 	   0.61608 	    0.000641 	     0.014224 	     0.014865 
2600 	 13 	       37.402 	       73.542 	   0.97898 	   0.61671 	    0.000638 	     0.014193 	     0.014830 
2700 	 13 	       37.302 	       73.498 	   0.97909 	   0.61729 	    0.000634 	     0.014163 	     0.014798 
2800 	 13 	       37.205 	       73.463 	   0.97920 	   0.61782 	    0.000631 	     0.014136 	     0.014768 
2900 	 13 	       37.110 	       73.431 	   0.97931 	   0.61832 	    0.000628 	     0.014111 	     0.014739 
3000 	 13 	       37.282 	       73.824 	   0.97943 	   0.61761 	    0.000622 	     0.014199 	     0.014822 
3100 	 13 	       36.886 	       73.421 	   0.97973 	   0.61783 	    0.000614 	     0.014166 	     0.014780 
3200 	 13 	       36.811 	       73.319 	   0.97983 	   0.61852 	    0.000611 	     0.014131 	     0.014743 
3300 	 13 	       36.741 	       73.257 	   0.97992 	   0.61911 	    0.000609 	     0.014102 	     0.014711 
3400 	 13 	       36.671 	       73.212 	   0.98000 	   0.61963 	    0.000606 	     0.014076 	     0.014682 
3500 	 13 	       36.603 	       73.174 	   0.98008 	   0.62012 	    0.000604 	     0.014052 	     0.014655 
3600 	 13 	       36.536 	       73.140 	   0.98016 	   0.62057 	    0.000602 	     0.014029 	     0.014630 
3700 	 13 	       36.472 	       73.109 	   0.98023 	   0.62100 	    0.000599 	     0.014007 	     0.014607 
3800 	 13 	       36.409 	       73.081 	   0.98030 	   0.62140 	    0.000597 	     0.013987 	     0.014584 
3900 	 13 	       36.348 	       73.055 	   0.98038 	   0.62179 	    0.000595 	     0.013967 	     0.014562 
4000 	 13 	       36.444 	       73.260 	   0.98045 	   0.62145 	    0.000592 	     0.014013 	     0.014605 
4100 	 13 	       36.190 	       73.015 	   0.98061 	   0.62160 	    0.000588 	     0.013991 	     0.014579 
4200 	 13 	       36.140 	       72.952 	   0.98068 	   0.62207 	    0.000586 	     0.013968 	     0.014553 
4300 	 13 	       36.094 	       72.911 	   0.98074 	   0.62249 	    0.000584 	     0.013947 	     0.014531 
4400 	 13 	       36.048 	       72.879 	   0.98080 	   0.62287 	    0.000582 	     0.013928 	     0.014510 
4500 	 13 	       36.002 	       72.851 	   0.98086 	   0.62323 	    0.000580 	     0.013910 	     0.014490 
4600 	 13 	       35.956 	       72.826 	   0.98092 	   0.62357 	    0.000578 	     0.013892 	     0.014471 
4700 	 13 	       35.911 	       72.801 	   0.98097 	   0.62390 	    0.000577 	     0.013876 	     0.014453 
4800 	 13 	       35.867 	       72.778 	   0.98103 	   0.62423 	    0.000575 	     0.013860 	     0.014435 
4900 	 13 	       35.823 	       72.756 	   0.98108 	   0.62454 	    0.000574 	     0.013844 	     0.014418 
5000 	 13 	       35.876 	       72.873 	   0.98113 	   0.62440 	    0.000571 	     0.013868 	     0.014440 
5100 	 13 	       35.715 	       72.714 	   0.98124 	   0.62451 	    0.000569 	     0.013854 	     0.014422 
