 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4000 	 8 	       36.179 	       76.056 	   0.98294 	   0.65512 	    0.000517 	     0.012304 	     0.012822 
4100 	 8 	       35.943 	       75.812 	   0.98307 	   0.65552 	    0.000515 	     0.012300 	     0.012815 
4200 	 8 	       35.918 	       75.808 	   0.98311 	   0.65609 	    0.000514 	     0.012279 	     0.012793 
4300 	 8 	       35.906 	       75.808 	   0.98313 	   0.65659 	    0.000513 	     0.012259 	     0.012772 
4400 	 8 	       35.897 	       75.808 	   0.98316 	   0.65707 	    0.000513 	     0.012240 	     0.012753 
4500 	 8 	       35.889 	       75.809 	   0.98318 	   0.65753 	    0.000512 	     0.012222 	     0.012734 
4600 	 8 	       35.881 	       75.811 	   0.98321 	   0.65797 	    0.000511 	     0.012205 	     0.012716 
4700 	 8 	       35.873 	       75.813 	   0.98323 	   0.65841 	    0.000510 	     0.012187 	     0.012698 
4800 	 8 	       35.866 	       75.817 	   0.98325 	   0.65884 	    0.000510 	     0.012171 	     0.012680 
4900 	 8 	       35.859 	       75.821 	   0.98327 	   0.65926 	    0.000509 	     0.012154 	     0.012663 
5000 	 8 	       35.989 	       76.059 	   0.98329 	   0.65979 	    0.000507 	     0.012144 	     0.012651 
5100 	 8 	       35.862 	       75.913 	   0.98337 	   0.66010 	    0.000505 	     0.012140 	     0.012645 
5200 	 8 	       35.845 	       75.912 	   0.98339 	   0.66053 	    0.000504 	     0.012123 	     0.012628 
5300 	 8 	       35.837 	       75.915 	   0.98341 	   0.66093 	    0.000504 	     0.012108 	     0.012612 
5400 	 8 	       35.832 	       75.918 	   0.98343 	   0.66131 	    0.000503 	     0.012093 	     0.012596 
5500 	 8 	       35.827 	       75.922 	   0.98345 	   0.66168 	    0.000503 	     0.012079 	     0.012582 
5600 	 8 	       35.822 	       75.926 	   0.98347 	   0.66204 	    0.000502 	     0.012065 	     0.012567 
5700 	 8 	       35.817 	       75.930 	   0.98348 	   0.66239 	    0.000502 	     0.012051 	     0.012553 
5800 	 8 	       35.812 	       75.934 	   0.98350 	   0.66273 	    0.000501 	     0.012038 	     0.012539 
5900 	 8 	       35.808 	       75.939 	   0.98352 	   0.66308 	    0.000501 	     0.012024 	     0.012525 
6000 	 8 	       35.891 	       76.095 	   0.98353 	   0.66348 	    0.000499 	     0.012016 	     0.012515 
6100 	 8 	       35.812 	       76.004 	   0.98358 	   0.66373 	    0.000498 	     0.012011 	     0.012509 
6200 	 8 	       35.799 	       76.002 	   0.98360 	   0.66408 	    0.000498 	     0.011998 	     0.012496 
6300 	 8 	       35.792 	       76.005 	   0.98361 	   0.66440 	    0.000497 	     0.011986 	     0.012483 
6400 	 8 	       35.787 	       76.008 	   0.98363 	   0.66472 	    0.000497 	     0.011974 	     0.012471 
6500 	 8 	       35.783 	       76.011 	   0.98364 	   0.66502 	    0.000496 	     0.011962 	     0.012458 
6600 	 8 	       35.779 	       76.014 	   0.98366 	   0.66531 	    0.000496 	     0.011951 	     0.012446 
6700 	 8 	       35.774 	       76.018 	   0.98367 	   0.66561 	    0.000495 	     0.011939 	     0.012435 
6800 	 8 	       35.770 	       76.021 	   0.98369 	   0.66589 	    0.000495 	     0.011928 	     0.012423 
6900 	 8 	       35.766 	       76.025 	   0.98370 	   0.66618 	    0.000495 	     0.011917 	     0.012412 
7000 	 8 	       35.822 	       76.132 	   0.98371 	   0.66650 	    0.000493 	     0.011910 	     0.012403 
7100 	 8 	       35.770 	       76.073 	   0.98375 	   0.66671 	    0.000493 	     0.011905 	     0.012398 
7200 	 8 	       35.760 	       76.071 	   0.98376 	   0.66700 	    0.000492 	     0.011895 	     0.012387 
7300 	 8 	       35.754 	       76.073 	   0.98377 	   0.66727 	    0.000492 	     0.011885 	     0.012376 
7400 	 8 	       35.749 	       76.076 	   0.98379 	   0.66753 	    0.000492 	     0.011874 	     0.012366 
7500 	 8 	       35.745 	       76.079 	   0.98380 	   0.66779 	    0.000491 	     0.011865 	     0.012356 
7600 	 8 	       35.741 	       76.082 	   0.98381 	   0.66804 	    0.000491 	     0.011855 	     0.012346 
7700 	 8 	       35.738 	       76.085 	   0.98382 	   0.66828 	    0.000490 	     0.011845 	     0.012336 
7800 	 8 	       35.734 	       76.088 	   0.98383 	   0.66853 	    0.000490 	     0.011836 	     0.012326 
7900 	 8 	       35.731 	       76.093 	   0.98385 	   0.66877 	    0.000490 	     0.011827 	     0.012317 
8000 	 8 	       35.770 	       76.174 	   0.98386 	   0.66904 	    0.000489 	     0.011820 	     0.012309 
8100 	 8 	       35.734 	       76.134 	   0.98388 	   0.66922 	    0.000488 	     0.011816 	     0.012304 
8200 	 8 	       35.726 	       76.132 	   0.98389 	   0.66946 	    0.000488 	     0.011807 	     0.012295 
8300 	 8 	       35.721 	       76.136 	   0.98390 	   0.66969 	    0.000488 	     0.011798 	     0.012286 
8400 	 8 	       35.717 	       76.139 	   0.98391 	   0.66992 	    0.000487 	     0.011790 	     0.012277 
8500 	 8 	       35.713 	       76.143 	   0.98392 	   0.67014 	    0.000487 	     0.011781 	     0.012269 
8600 	 8 	       35.710 	       76.147 	   0.98394 	   0.67035 	    0.000487 	     0.011773 	     0.012260 
8700 	 8 	       35.707 	       76.151 	   0.98395 	   0.67057 	    0.000487 	     0.011765 	     0.012252 
8800 	 8 	       35.704 	       76.155 	   0.98396 	   0.67078 	    0.000486 	     0.011757 	     0.012243 
8900 	 8 	       35.701 	       76.159 	   0.98397 	   0.67099 	    0.000486 	     0.011749 	     0.012235 
9000 	 8 	       35.728 	       76.219 	   0.98397 	   0.67121 	    0.000485 	     0.011743 	     0.012228 
9100 	 8 	       35.703 	       76.191 	   0.98399 	   0.67137 	    0.000485 	     0.011739 	     0.012224 
9200 	 8 	       35.695 	       76.190 	   0.98400 	   0.67158 	    0.000485 	     0.011732 	     0.012216 
9300 	 8 	       35.691 	       76.192 	   0.98401 	   0.67178 	    0.000484 	     0.011724 	     0.012208 
9400 	 8 	       35.687 	       76.195 	   0.98402 	   0.67198 	    0.000484 	     0.011717 	     0.012201 
9500 	 8 	       35.685 	       76.199 	   0.98403 	   0.67217 	    0.000484 	     0.011709 	     0.012193 
9600 	 8 	       35.682 	       76.202 	   0.98404 	   0.67236 	    0.000484 	     0.011702 	     0.012186 
9700 	 8 	       35.680 	       76.205 	   0.98405 	   0.67254 	    0.000483 	     0.011695 	     0.012178 
9800 	 8 	       35.678 	       76.209 	   0.98406 	   0.67273 	    0.000483 	     0.011688 	     0.012171 
9900 	 8 	       35.676 	       76.212 	   0.98407 	   0.67291 	    0.000483 	     0.011681 	     0.012164 
10000 	 8 	       35.696 	       76.260 	   0.98407 	   0.67311 	    0.000482 	     0.011676 	     0.012158 
10100 	 8 	       35.678 	       76.241 	   0.98409 	   0.67325 	    0.000482 	     0.011672 	     0.012154 
10200 	 8 	       35.672 	       76.240 	   0.98410 	   0.67343 	    0.000482 	     0.011665 	     0.012147 
10300 	 8 	       35.668 	       76.242 	   0.98411 	   0.67361 	    0.000481 	     0.011659 	     0.012140 
10400 	 8 	       35.666 	       76.245 	   0.98411 	   0.67378 	    0.000481 	     0.011652 	     0.012134 
10500 	 8 	       35.663 	       76.248 	   0.98412 	   0.67395 	    0.000481 	     0.011646 	     0.012127 
10600 	 8 	       35.661 	       76.251 	   0.98413 	   0.67411 	    0.000481 	     0.011640 	     0.012120 
10700 	 8 	       35.659 	       76.254 	   0.98414 	   0.67428 	    0.000480 	     0.011633 	     0.012114 
10800 	 8 	       35.657 	       76.257 	   0.98415 	   0.67444 	    0.000480 	     0.011627 	     0.012107 
10900 	 8 	       35.655 	       76.260 	   0.98415 	   0.67461 	    0.000480 	     0.011621 	     0.012101 
11000 	 8 	       35.672 	       76.297 	   0.98416 	   0.67478 	    0.000480 	     0.011616 	     0.012096 
11100 	 8 	       35.658 	       76.284 	   0.98417 	   0.67491 	    0.000479 	     0.011613 	     0.012092 
11200 	 8 	       35.653 	       76.283 	   0.98418 	   0.67507 	    0.000479 	     0.011607 	     0.012086 
11300 	 8 	       35.650 	       76.285 	   0.98419 	   0.67522 	    0.000479 	     0.011601 	     0.012080 
11400 	 8 	       35.648 	       76.287 	   0.98420 	   0.67538 	    0.000479 	     0.011595 	     0.012074 
11500 	 8 	       35.646 	       76.290 	   0.98420 	   0.67553 	    0.000478 	     0.011590 	     0.012068 
11600 	 8 	       35.644 	       76.292 	   0.98421 	   0.67568 	    0.000478 	     0.011584 	     0.012062 
11700 	 8 	       35.642 	       76.295 	   0.98422 	   0.67582 	    0.000478 	     0.011578 	     0.012056 
11800 	 8 	       35.640 	       76.298 	   0.98422 	   0.67597 	    0.000478 	     0.011573 	     0.012051 
11900 	 8 	       35.638 	       76.300 	   0.98423 	   0.67612 	    0.000478 	     0.011567 	     0.012045 
12000 	 8 	       35.651 	       76.330 	   0.98424 	   0.67627 	    0.000477 	     0.011563 	     0.012040 
12100 	 8 	       35.640 	       76.321 	   0.98425 	   0.67638 	    0.000477 	     0.011560 	     0.012037 
12200 	 8 	       35.636 	       76.320 	   0.98426 	   0.67653 	    0.000477 	     0.011555 	     0.012031 
12300 	 8 	       35.633 	       76.321 	   0.98426 	   0.67667 	    0.000477 	     0.011549 	     0.012026 
12400 	 8 	       35.631 	       76.324 	   0.98427 	   0.67681 	    0.000476 	     0.011544 	     0.012021 
12500 	 8 	       35.629 	       76.326 	   0.98427 	   0.67694 	    0.000476 	     0.011539 	     0.012015 
12600 	 8 	       35.627 	       76.328 	   0.98428 	   0.67708 	    0.000476 	     0.011534 	     0.012010 
12700 	 8 	       35.625 	       76.331 	   0.98429 	   0.67721 	    0.000476 	     0.011529 	     0.012005 
12800 	 8 	       35.624 	       76.333 	   0.98429 	   0.67734 	    0.000476 	     0.011524 	     0.011999 
12900 	 8 	       35.622 	       76.335 	   0.98430 	   0.67747 	    0.000475 	     0.011519 	     0.011994 
13000 	 8 	       35.632 	       76.360 	   0.98431 	   0.67761 	    0.000475 	     0.011515 	     0.011990 
13100 	 8 	       35.624 	       76.353 	   0.98431 	   0.67772 	    0.000475 	     0.011512 	     0.011987 
13200 	 8 	       35.620 	       76.352 	   0.98432 	   0.67784 	    0.000475 	     0.011507 	     0.011982 
13300 	 8 	       35.617 	       76.354 	   0.98433 	   0.67797 	    0.000475 	     0.011503 	     0.011977 
13400 	 8 	       35.615 	       76.355 	   0.98433 	   0.67810 	    0.000474 	     0.011498 	     0.011972 
13500 	 8 	       35.613 	       76.357 	   0.98434 	   0.67822 	    0.000474 	     0.011493 	     0.011967 
13600 	 8 	       35.611 	       76.359 	   0.98435 	   0.67834 	    0.000474 	     0.011489 	     0.011963 
13700 	 8 	       35.610 	       76.362 	   0.98435 	   0.67846 	    0.000474 	     0.011484 	     0.011958 
13800 	 8 	       35.608 	       76.364 	   0.98436 	   0.67858 	    0.000474 	     0.011480 	     0.011953 
13900 	 8 	       35.606 	       76.366 	   0.98436 	   0.67870 	    0.000473 	     0.011475 	     0.011948 
14000 	 8 	       35.614 	       76.388 	   0.98437 	   0.67883 	    0.000473 	     0.011471 	     0.011944 
14100 	 8 	       35.608 	       76.384 	   0.98438 	   0.67892 	    0.000473 	     0.011469 	     0.011942 
14200 	 8 	       35.604 	       76.385 	   0.98438 	   0.67904 	    0.000473 	     0.011464 	     0.011937 
14300 	 8 	       35.602 	       76.387 	   0.98439 	   0.67916 	    0.000473 	     0.011460 	     0.011933 
14400 	 8 	       35.600 	       76.390 	   0.98439 	   0.67927 	    0.000473 	     0.011456 	     0.011928 
14500 	 8 	       35.598 	       76.393 	   0.98440 	   0.67938 	    0.000472 	     0.011452 	     0.011924 
14600 	 8 	       35.596 	       76.396 	   0.98440 	   0.67950 	    0.000472 	     0.011447 	     0.011920 
14700 	 8 	       35.595 	       76.400 	   0.98441 	   0.67961 	    0.000472 	     0.011443 	     0.011915 
14800 	 8 	       35.593 	       76.403 	   0.98441 	   0.67972 	    0.000472 	     0.011439 	     0.011911 
14900 	 8 	       35.592 	       76.406 	   0.98442 	   0.67983 	    0.000472 	     0.011435 	     0.011907 
15000 	 8 	       35.598 	       76.425 	   0.98442 	   0.67994 	    0.000472 	     0.011431 	     0.011903 
15100 	 8 	       35.593 	       76.422 	   0.98443 	   0.68003 	    0.000471 	     0.011429 	     0.011900 
15200 	 8 	       35.589 	       76.423 	   0.98444 	   0.68014 	    0.000471 	     0.011425 	     0.011896 
15300 	 8 	       35.587 	       76.425 	   0.98444 	   0.68024 	    0.000471 	     0.011421 	     0.011892 
15400 	 8 	       35.585 	       76.428 	   0.98445 	   0.68035 	    0.000471 	     0.011417 	     0.011888 
15500 	 8 	       35.583 	       76.431 	   0.98445 	   0.68045 	    0.000471 	     0.011413 	     0.011884 
15600 	 8 	       35.582 	       76.434 	   0.98446 	   0.68055 	    0.000471 	     0.011410 	     0.011880 
15700 	 8 	       35.580 	       76.437 	   0.98446 	   0.68065 	    0.000470 	     0.011406 	     0.011876 
15800 	 8 	       35.579 	       76.439 	   0.98447 	   0.68076 	    0.000470 	     0.011402 	     0.011872 
15900 	 8 	       35.578 	       76.443 	   0.98447 	   0.68086 	    0.000470 	     0.011398 	     0.011868 
16000 	 8 	       35.583 	       76.460 	   0.98448 	   0.68096 	    0.000470 	     0.011395 	     0.011865 
16100 	 8 	       35.578 	       76.460 	   0.98448 	   0.68104 	    0.000470 	     0.011392 	     0.011862 
16200 	 8 	       35.575 	       76.463 	   0.98449 	   0.68114 	    0.000470 	     0.011389 	     0.011859 
16300 	 8 	       35.573 	       76.466 	   0.98449 	   0.68124 	    0.000470 	     0.011385 	     0.011855 
16400 	 8 	       35.571 	       76.470 	   0.98450 	   0.68133 	    0.000469 	     0.011382 	     0.011851 
16500 	 8 	       35.570 	       76.474 	   0.98450 	   0.68143 	    0.000469 	     0.011378 	     0.011847 
16600 	 8 	       35.568 	       76.478 	   0.98451 	   0.68153 	    0.000469 	     0.011375 	     0.011844 
16700 	 8 	       35.567 	       76.482 	   0.98451 	   0.68162 	    0.000469 	     0.011371 	     0.011840 
16800 	 8 	       35.566 	       76.487 	   0.98451 	   0.68171 	    0.000469 	     0.011368 	     0.011836 
16900 	 8 	       35.564 	       76.491 	   0.98452 	   0.68181 	    0.000469 	     0.011364 	     0.011833 
17000 	 8 	       35.569 	       76.505 	   0.98452 	   0.68190 	    0.000469 	     0.011361 	     0.011830 
17100 	 8 	       35.565 	       76.507 	   0.98453 	   0.68198 	    0.000468 	     0.011359 	     0.011827 
17200 	 8 	       35.562 	       76.509 	   0.98453 	   0.68207 	    0.000468 	     0.011356 	     0.011824 
17300 	 8 	       35.560 	       76.512 	   0.98454 	   0.68216 	    0.000468 	     0.011352 	     0.011820 
17400 	 8 	       35.559 	       76.516 	   0.98454 	   0.68225 	    0.000468 	     0.011349 	     0.011817 
17500 	 8 	       35.557 	       76.519 	   0.98455 	   0.68234 	    0.000468 	     0.011346 	     0.011813 
17600 	 8 	       35.556 	       76.523 	   0.98455 	   0.68243 	    0.000468 	     0.011342 	     0.011810 
17700 	 8 	       35.555 	       76.527 	   0.98455 	   0.68251 	    0.000468 	     0.011339 	     0.011807 
17800 	 8 	       35.553 	       76.531 	   0.98456 	   0.68260 	    0.000467 	     0.011336 	     0.011803 
17900 	 8 	       35.552 	       76.535 	   0.98456 	   0.68269 	    0.000467 	     0.011333 	     0.011800 
18000 	 8 	       35.556 	       76.548 	   0.98457 	   0.68278 	    0.000467 	     0.011330 	     0.011797 
18100 	 8 	       35.553 	       76.549 	   0.98457 	   0.68285 	    0.000467 	     0.011328 	     0.011795 
18200 	 8 	       35.550 	       76.551 	   0.98458 	   0.68293 	    0.000467 	     0.011325 	     0.011791 
18300 	 8 	       35.548 	       76.554 	   0.98458 	   0.68302 	    0.000467 	     0.011322 	     0.011788 
18400 	 8 	       35.547 	       76.558 	   0.98458 	   0.68310 	    0.000467 	     0.011318 	     0.011785 
18500 	 8 	       35.545 	       76.561 	   0.98459 	   0.68318 	    0.000467 	     0.011315 	     0.011782 
18600 	 8 	       35.544 	       76.565 	   0.98459 	   0.68326 	    0.000466 	     0.011312 	     0.011779 
18700 	 8 	       35.543 	       76.568 	   0.98460 	   0.68335 	    0.000466 	     0.011309 	     0.011776 
18800 	 8 	       35.541 	       76.572 	   0.98460 	   0.68343 	    0.000466 	     0.011306 	     0.011772 
18900 	 8 	       35.540 	       76.576 	   0.98460 	   0.68351 	    0.000466 	     0.011303 	     0.011769 
19000 	 8 	       35.543 	       76.587 	   0.98461 	   0.68359 	    0.000466 	     0.011301 	     0.011766 
19100 	 8 	       35.541 	       76.589 	   0.98461 	   0.68366 	    0.000466 	     0.011299 	     0.011764 
19200 	 8 	       35.538 	       76.591 	   0.98462 	   0.68374 	    0.000466 	     0.011296 	     0.011761 
19300 	 8 	       35.537 	       76.594 	   0.98462 	   0.68381 	    0.000466 	     0.011293 	     0.011758 
19400 	 8 	       35.535 	       76.597 	   0.98462 	   0.68389 	    0.000465 	     0.011290 	     0.011755 
19500 	 8 	       35.534 	       76.600 	   0.98463 	   0.68397 	    0.000465 	     0.011287 	     0.011752 
19600 	 8 	       35.533 	       76.604 	   0.98463 	   0.68405 	    0.000465 	     0.011284 	     0.011749 
19700 	 8 	       35.531 	       76.607 	   0.98464 	   0.68412 	    0.000465 	     0.011281 	     0.011747 
19800 	 8 	       35.530 	       76.610 	   0.98464 	   0.68420 	    0.000465 	     0.011279 	     0.011744 
19900 	 8 	       35.529 	       76.614 	   0.98464 	   0.68427 	    0.000465 	     0.011276 	     0.011741 
20000 	 8 	       35.532 	       76.624 	   0.98465 	   0.68435 	    0.000465 	     0.011273 	     0.011738 
100 	 9 	       36.331 	       73.729 	   0.97833 	   0.66935 	    0.000996 	     0.011508 	     0.012504 
200 	 9 	       36.678 	       74.473 	   0.97793 	   0.66765 	    0.000946 	     0.011529 	     0.012475 
300 	 9 	       36.820 	       74.951 	   0.97793 	   0.66537 	    0.000908 	     0.011599 	     0.012507 
400 	 9 	       36.848 	       75.326 	   0.97805 	   0.66358 	    0.000881 	     0.011660 	     0.012541 
500 	 9 	       36.854 	       75.643 	   0.97820 	   0.66243 	    0.000860 	     0.011700 	     0.012560 
600 	 9 	       36.861 	       75.905 	   0.97835 	   0.66183 	    0.000843 	     0.011722 	     0.012564 
700 	 9 	       36.872 	       76.128 	   0.97850 	   0.66171 	    0.000828 	     0.011727 	     0.012555 
800 	 9 	       36.897 	       76.324 	   0.97864 	   0.66195 	    0.000814 	     0.011720 	     0.012534 
900 	 9 	       36.929 	       76.500 	   0.97877 	   0.66249 	    0.000802 	     0.011702 	     0.012504 
1000 	 9 	       39.862 	       80.906 	   0.97893 	   0.67218 	    0.000647 	     0.011344 	     0.011990 
1100 	 9 	       36.791 	       78.089 	   0.98292 	   0.67775 	    0.000530 	     0.011262 	     0.011792 
1200 	 9 	       36.536 	       78.045 	   0.98332 	   0.67809 	    0.000520 	     0.011263 	     0.011782 
1300 	 9 	       36.355 	       78.010 	   0.98353 	   0.67916 	    0.000515 	     0.011228 	     0.011743 
1400 	 9 	       36.234 	       77.997 	   0.98368 	   0.68063 	    0.000511 	     0.011177 	     0.011689 
1500 	 9 	       36.156 	       78.011 	   0.98379 	   0.68222 	    0.000509 	     0.011120 	     0.011629 
1600 	 9 	       36.100 	       78.031 	   0.98388 	   0.68382 	    0.000507 	     0.011061 	     0.011568 
1700 	 9 	       36.058 	       78.057 	   0.98395 	   0.68537 	    0.000505 	     0.011005 	     0.011510 
1800 	 9 	       36.025 	       78.088 	   0.98402 	   0.68685 	    0.000503 	     0.010951 	     0.011454 
1900 	 9 	       35.999 	       78.124 	   0.98408 	   0.68824 	    0.000502 	     0.010900 	     0.011401 
2000 	 9 	       36.870 	       79.494 	   0.98410 	   0.69127 	    0.000482 	     0.010821 	     0.011302 
2100 	 9 	       35.924 	       78.543 	   0.98479 	   0.69327 	    0.000465 	     0.010786 	     0.011250 
2200 	 9 	       35.853 	       78.564 	   0.98488 	   0.69416 	    0.000462 	     0.010755 	     0.011217 
2300 	 9 	       35.816 	       78.603 	   0.98494 	   0.69501 	    0.000461 	     0.010724 	     0.011185 
2400 	 9 	       35.786 	       78.646 	   0.98498 	   0.69585 	    0.000460 	     0.010694 	     0.011153 
2500 	 9 	       35.759 	       78.692 	   0.98503 	   0.69666 	    0.000459 	     0.010664 	     0.011123 
2600 	 9 	       35.735 	       78.739 	   0.98506 	   0.69743 	    0.000458 	     0.010636 	     0.011093 
2700 	 9 	       35.713 	       78.785 	   0.98510 	   0.69817 	    0.000457 	     0.010609 	     0.011066 
2800 	 9 	       35.693 	       78.829 	   0.98513 	   0.69887 	    0.000456 	     0.010584 	     0.011039 
2900 	 9 	       35.674 	       78.872 	   0.98516 	   0.69954 	    0.000455 	     0.010560 	     0.011014 
3000 	 9 	       36.055 	       79.571 	   0.98518 	   0.70067 	    0.000449 	     0.010540 	     0.010989 
3100 	 9 	       35.628 	       79.111 	   0.98541 	   0.70145 	    0.000443 	     0.010527 	     0.010970 
3200 	 9 	       35.589 	       79.126 	   0.98546 	   0.70201 	    0.000442 	     0.010508 	     0.010950 
3300 	 9 	       35.569 	       79.158 	   0.98549 	   0.70250 	    0.000441 	     0.010490 	     0.010932 
3400 	 9 	       35.553 	       79.192 	   0.98551 	   0.70298 	    0.000441 	     0.010473 	     0.010914 
3500 	 9 	       35.538 	       79.228 	   0.98554 	   0.70344 	    0.000440 	     0.010457 	     0.010897 
3600 	 9 	       35.524 	       79.264 	   0.98556 	   0.70389 	    0.000439 	     0.010441 	     0.010880 
3700 	 9 	       35.511 	       79.299 	   0.98558 	   0.70431 	    0.000439 	     0.010426 	     0.010865 
3800 	 9 	       35.498 	       79.333 	   0.98560 	   0.70473 	    0.000438 	     0.010411 	     0.010849 
3900 	 9 	       35.486 	       79.367 	   0.98562 	   0.70512 	    0.000438 	     0.010397 	     0.010835 
4000 	 9 	       35.689 	       79.757 	   0.98563 	   0.70568 	    0.000435 	     0.010390 	     0.010825 
4100 	 9 	       35.472 	       79.513 	   0.98574 	   0.70609 	    0.000433 	     0.010384 	     0.010817 
4200 	 9 	       35.445 	       79.525 	   0.98577 	   0.70646 	    0.000432 	     0.010372 	     0.010803 
4300 	 9 	       35.431 	       79.547 	   0.98579 	   0.70679 	    0.000431 	     0.010360 	     0.010792 
4400 	 9 	       35.420 	       79.573 	   0.98580 	   0.70710 	    0.000431 	     0.010349 	     0.010780 
4500 	 9 	       35.410 	       79.600 	   0.98582 	   0.70740 	    0.000430 	     0.010339 	     0.010769 
4600 	 9 	       35.400 	       79.627 	   0.98584 	   0.70769 	    0.000430 	     0.010329 	     0.010759 
4700 	 9 	       35.391 	       79.654 	   0.98585 	   0.70798 	    0.000429 	     0.010319 	     0.010748 
4800 	 9 	       35.382 	       79.681 	   0.98587 	   0.70825 	    0.000429 	     0.010309 	     0.010738 
4900 	 9 	       35.373 	       79.707 	   0.98588 	   0.70852 	    0.000429 	     0.010300 	     0.010729 
5000 	 9 	       35.492 	       79.948 	   0.98589 	   0.70885 	    0.000427 	     0.010297 	     0.010724 
5100 	 9 	       35.371 	       79.809 	   0.98595 	   0.70910 	    0.000426 	     0.010294 	     0.010719 
5200 	 9 	       35.351 	       79.819 	   0.98597 	   0.70937 	    0.000425 	     0.010285 	     0.010710 
5300 	 9 	       35.341 	       79.837 	   0.98598 	   0.70961 	    0.000425 	     0.010277 	     0.010702 
5400 	 9 	       35.333 	       79.857 	   0.98600 	   0.70983 	    0.000424 	     0.010269 	     0.010694 
5500 	 9 	       35.326 	       79.878 	   0.98601 	   0.71004 	    0.000424 	     0.010262 	     0.010686 
5600 	 9 	       35.320 	       79.900 	   0.98602 	   0.71025 	    0.000424 	     0.010255 	     0.010678 
5700 	 9 	       35.313 	       79.922 	   0.98603 	   0.71046 	    0.000423 	     0.010248 	     0.010671 
5800 	 9 	       35.307 	       79.943 	   0.98605 	   0.71066 	    0.000423 	     0.010241 	     0.010664 
5900 	 9 	       35.302 	       79.965 	   0.98606 	   0.71086 	    0.000423 	     0.010234 	     0.010657 
6000 	 9 	       35.374 	       80.128 	   0.98606 	   0.71108 	    0.000422 	     0.010232 	     0.010654 
6100 	 9 	       35.305 	       80.046 	   0.98610 	   0.71125 	    0.000421 	     0.010230 	     0.010651 
6200 	 9 	       35.292 	       80.055 	   0.98612 	   0.71146 	    0.000421 	     0.010224 	     0.010644 
6300 	 9 	       35.285 	       80.070 	   0.98613 	   0.71163 	    0.000420 	     0.010218 	     0.010638 
6400 	 9 	       35.279 	       80.087 	   0.98614 	   0.71180 	    0.000420 	     0.010212 	     0.010632 
6500 	 9 	       35.275 	       80.104 	   0.98615 	   0.71197 	    0.000420 	     0.010206 	     0.010626 
6600 	 9 	       35.271 	       80.122 	   0.98616 	   0.71213 	    0.000419 	     0.010201 	     0.010620 
6700 	 9 	       35.266 	       80.140 	   0.98617 	   0.71229 	    0.000419 	     0.010196 	     0.010615 
6800 	 9 	       35.262 	       80.158 	   0.98618 	   0.71244 	    0.000419 	     0.010190 	     0.010609 
6900 	 9 	       35.258 	       80.176 	   0.98619 	   0.71260 	    0.000419 	     0.010185 	     0.010604 
7000 	 9 	       35.306 	       80.292 	   0.98619 	   0.71276 	    0.000418 	     0.010184 	     0.010602 
7100 	 9 	       35.261 	       80.240 	   0.98622 	   0.71288 	    0.000417 	     0.010183 	     0.010600 
7200 	 9 	       35.251 	       80.248 	   0.98623 	   0.71304 	    0.000417 	     0.010178 	     0.010595 
7300 	 9 	       35.245 	       80.261 	   0.98624 	   0.71319 	    0.000417 	     0.010173 	     0.010590 
7400 	 9 	       35.241 	       80.276 	   0.98625 	   0.71332 	    0.000417 	     0.010168 	     0.010585 
7500 	 9 	       35.237 	       80.291 	   0.98625 	   0.71345 	    0.000416 	     0.010164 	     0.010580 
7600 	 9 	       35.233 	       80.306 	   0.98626 	   0.71358 	    0.000416 	     0.010160 	     0.010576 
7700 	 9 	       35.230 	       80.321 	   0.98627 	   0.71371 	    0.000416 	     0.010156 	     0.010571 
7800 	 9 	       35.227 	       80.336 	   0.98628 	   0.71383 	    0.000416 	     0.010151 	     0.010567 
7900 	 9 	       35.223 	       80.352 	   0.98629 	   0.71395 	    0.000415 	     0.010147 	     0.010563 
8000 	 9 	       35.257 	       80.438 	   0.98629 	   0.71408 	    0.000415 	     0.010146 	     0.010561 
8100 	 9 	       35.227 	       80.405 	   0.98631 	   0.71417 	    0.000414 	     0.010145 	     0.010560 
8200 	 9 	       35.218 	       80.413 	   0.98632 	   0.71430 	    0.000414 	     0.010141 	     0.010555 
8300 	 9 	       35.214 	       80.424 	   0.98633 	   0.71442 	    0.000414 	     0.010137 	     0.010551 
8400 	 9 	       35.210 	       80.437 	   0.98633 	   0.71453 	    0.000414 	     0.010134 	     0.010548 
8500 	 9 	       35.207 	       80.450 	   0.98634 	   0.71464 	    0.000414 	     0.010130 	     0.010544 
8600 	 9 	       35.204 	       80.463 	   0.98635 	   0.71475 	    0.000413 	     0.010127 	     0.010540 
8700 	 9 	       35.201 	       80.476 	   0.98636 	   0.71485 	    0.000413 	     0.010123 	     0.010536 
8800 	 9 	       35.199 	       80.489 	   0.98636 	   0.71495 	    0.000413 	     0.010120 	     0.010533 
8900 	 9 	       35.196 	       80.503 	   0.98637 	   0.71506 	    0.000413 	     0.010117 	     0.010529 
9000 	 9 	       35.221 	       80.570 	   0.98637 	   0.71516 	    0.000412 	     0.010116 	     0.010528 
9100 	 9 	       35.199 	       80.549 	   0.98639 	   0.71523 	    0.000412 	     0.010115 	     0.010527 
9200 	 9 	       35.193 	       80.556 	   0.98640 	   0.71534 	    0.000412 	     0.010112 	     0.010523 
