 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4000 	 11 	       53.043 	       70.434 	   0.95464 	   0.69183 	    0.001594 	     0.012925 	     0.014519 
4100 	 11 	       52.312 	       69.923 	   0.95536 	   0.69162 	    0.001560 	     0.012900 	     0.014460 
4200 	 11 	       52.242 	       70.011 	   0.95576 	   0.69143 	    0.001546 	     0.012903 	     0.014449 
4300 	 11 	       52.208 	       70.103 	   0.95613 	   0.69125 	    0.001534 	     0.012907 	     0.014440 
4400 	 11 	       52.177 	       70.189 	   0.95648 	   0.69108 	    0.001522 	     0.012910 	     0.014432 
4500 	 11 	       52.143 	       70.272 	   0.95681 	   0.69090 	    0.001511 	     0.012913 	     0.014424 
4600 	 11 	       52.105 	       70.349 	   0.95714 	   0.69072 	    0.001500 	     0.012916 	     0.014416 
4700 	 11 	       52.065 	       70.428 	   0.95746 	   0.69053 	    0.001489 	     0.012920 	     0.014410 
4800 	 11 	       52.021 	       70.509 	   0.95777 	   0.69033 	    0.001479 	     0.012925 	     0.014404 
4900 	 11 	       51.976 	       70.589 	   0.95807 	   0.69011 	    0.001469 	     0.012930 	     0.014399 
5000 	 11 	       51.010 	       69.572 	   0.95855 	   0.68970 	    0.001410 	     0.012730 	     0.014140 
5100 	 11 	       50.581 	       69.295 	   0.95898 	   0.68935 	    0.001391 	     0.012727 	     0.014118 
5200 	 11 	       50.532 	       69.382 	   0.95925 	   0.68902 	    0.001382 	     0.012738 	     0.014120 
5300 	 11 	       50.505 	       69.471 	   0.95950 	   0.68869 	    0.001373 	     0.012750 	     0.014124 
5400 	 11 	       50.482 	       69.555 	   0.95973 	   0.68836 	    0.001366 	     0.012762 	     0.014128 
5500 	 11 	       50.458 	       69.634 	   0.95997 	   0.68804 	    0.001358 	     0.012773 	     0.014131 
5600 	 11 	       50.433 	       69.708 	   0.96019 	   0.68772 	    0.001350 	     0.012784 	     0.014135 
5700 	 11 	       50.405 	       69.781 	   0.96041 	   0.68740 	    0.001343 	     0.012795 	     0.014138 
5800 	 11 	       50.376 	       69.850 	   0.96063 	   0.68708 	    0.001336 	     0.012806 	     0.014142 
5900 	 11 	       50.345 	       69.921 	   0.96084 	   0.68676 	    0.001329 	     0.012818 	     0.014146 
6000 	 11 	       49.722 	       69.303 	   0.96115 	   0.68631 	    0.001295 	     0.012695 	     0.013990 
6100 	 11 	       49.422 	       69.136 	   0.96143 	   0.68595 	    0.001283 	     0.012699 	     0.013982 
6200 	 11 	       49.381 	       69.217 	   0.96163 	   0.68560 	    0.001277 	     0.012711 	     0.013988 
6300 	 11 	       49.349 	       69.302 	   0.96181 	   0.68525 	    0.001271 	     0.012725 	     0.013995 
6400 	 11 	       49.308 	       69.381 	   0.96198 	   0.68491 	    0.001265 	     0.012737 	     0.014002 
6500 	 11 	       49.266 	       69.457 	   0.96215 	   0.68457 	    0.001259 	     0.012750 	     0.014009 
6600 	 11 	       49.225 	       69.530 	   0.96232 	   0.68424 	    0.001254 	     0.012762 	     0.014016 
6700 	 11 	       49.183 	       69.600 	   0.96248 	   0.68391 	    0.001248 	     0.012774 	     0.014022 
6800 	 11 	       49.140 	       69.667 	   0.96265 	   0.68359 	    0.001243 	     0.012786 	     0.014029 
6900 	 11 	       49.099 	       69.733 	   0.96280 	   0.68326 	    0.001238 	     0.012797 	     0.014035 
7000 	 11 	       48.639 	       69.301 	   0.96302 	   0.68285 	    0.001217 	     0.012716 	     0.013933 
7100 	 11 	       48.411 	       69.178 	   0.96322 	   0.68253 	    0.001208 	     0.012721 	     0.013929 
7200 	 11 	       48.366 	       69.243 	   0.96336 	   0.68221 	    0.001204 	     0.012732 	     0.013936 
7300 	 11 	       48.331 	       69.310 	   0.96350 	   0.68189 	    0.001199 	     0.012744 	     0.013943 
7400 	 11 	       48.299 	       69.374 	   0.96364 	   0.68158 	    0.001195 	     0.012756 	     0.013951 
7500 	 11 	       48.266 	       69.434 	   0.96377 	   0.68127 	    0.001190 	     0.012768 	     0.013958 
7600 	 11 	       48.233 	       69.492 	   0.96390 	   0.68097 	    0.001186 	     0.012779 	     0.013965 
7700 	 11 	       48.200 	       69.548 	   0.96402 	   0.68067 	    0.001182 	     0.012789 	     0.013972 
7800 	 11 	       48.165 	       69.602 	   0.96415 	   0.68037 	    0.001178 	     0.012800 	     0.013978 
7900 	 11 	       48.130 	       69.654 	   0.96427 	   0.68008 	    0.001174 	     0.012811 	     0.013985 
8000 	 11 	       47.792 	       69.335 	   0.96443 	   0.67972 	    0.001160 	     0.012753 	     0.013913 
8100 	 11 	       47.612 	       69.236 	   0.96458 	   0.67944 	    0.001154 	     0.012758 	     0.013912 
8200 	 11 	       47.572 	       69.287 	   0.96470 	   0.67917 	    0.001150 	     0.012768 	     0.013918 
8300 	 11 	       47.541 	       69.338 	   0.96480 	   0.67890 	    0.001146 	     0.012778 	     0.013924 
8400 	 11 	       47.511 	       69.388 	   0.96491 	   0.67862 	    0.001143 	     0.012788 	     0.013931 
8500 	 11 	       47.480 	       69.435 	   0.96501 	   0.67835 	    0.001140 	     0.012798 	     0.013937 
8600 	 11 	       47.450 	       69.480 	   0.96512 	   0.67809 	    0.001136 	     0.012807 	     0.013944 
8700 	 11 	       47.418 	       69.523 	   0.96522 	   0.67783 	    0.001133 	     0.012817 	     0.013950 
8800 	 11 	       47.386 	       69.564 	   0.96532 	   0.67757 	    0.001130 	     0.012826 	     0.013956 
8900 	 11 	       47.354 	       69.604 	   0.96542 	   0.67731 	    0.001127 	     0.012835 	     0.013962 
9000 	 11 	       47.092 	       69.358 	   0.96554 	   0.67701 	    0.001117 	     0.012792 	     0.013909 
9100 	 11 	       46.943 	       69.278 	   0.96566 	   0.67677 	    0.001112 	     0.012797 	     0.013908 
9200 	 11 	       46.905 	       69.317 	   0.96575 	   0.67654 	    0.001109 	     0.012805 	     0.013914 
9300 	 11 	       46.874 	       69.358 	   0.96584 	   0.67631 	    0.001106 	     0.012813 	     0.013919 
9400 	 11 	       46.845 	       69.397 	   0.96592 	   0.67607 	    0.001103 	     0.012822 	     0.013925 
9500 	 11 	       46.817 	       69.433 	   0.96601 	   0.67584 	    0.001101 	     0.012830 	     0.013931 
9600 	 11 	       46.788 	       69.469 	   0.96609 	   0.67561 	    0.001098 	     0.012838 	     0.013936 
9700 	 11 	       46.759 	       69.504 	   0.96617 	   0.67538 	    0.001095 	     0.012846 	     0.013941 
9800 	 11 	       46.730 	       69.537 	   0.96625 	   0.67516 	    0.001093 	     0.012854 	     0.013946 
9900 	 11 	       46.700 	       69.570 	   0.96633 	   0.67495 	    0.001090 	     0.012861 	     0.013951 
10000 	 11 	       46.499 	       69.390 	   0.96643 	   0.67469 	    0.001083 	     0.012829 	     0.013911 
10100 	 11 	       46.387 	       69.325 	   0.96652 	   0.67448 	    0.001079 	     0.012832 	     0.013911 
10200 	 11 	       46.360 	       69.356 	   0.96660 	   0.67429 	    0.001076 	     0.012839 	     0.013915 
10300 	 11 	       46.339 	       69.388 	   0.96667 	   0.67409 	    0.001074 	     0.012846 	     0.013920 
10400 	 11 	       46.319 	       69.419 	   0.96674 	   0.67389 	    0.001072 	     0.012853 	     0.013925 
10500 	 11 	       46.299 	       69.448 	   0.96681 	   0.67369 	    0.001070 	     0.012860 	     0.013929 
10600 	 11 	       46.278 	       69.476 	   0.96688 	   0.67350 	    0.001067 	     0.012867 	     0.013934 
10700 	 11 	       46.257 	       69.503 	   0.96695 	   0.67330 	    0.001065 	     0.012873 	     0.013938 
10800 	 11 	       46.236 	       69.528 	   0.96702 	   0.67311 	    0.001063 	     0.012880 	     0.013943 
10900 	 11 	       46.215 	       69.553 	   0.96709 	   0.67293 	    0.001061 	     0.012886 	     0.013947 
11000 	 11 	       46.054 	       69.406 	   0.96716 	   0.67271 	    0.001055 	     0.012860 	     0.013915 
11100 	 11 	       45.959 	       69.347 	   0.96724 	   0.67253 	    0.001052 	     0.012863 	     0.013915 
11200 	 11 	       45.935 	       69.370 	   0.96730 	   0.67237 	    0.001050 	     0.012868 	     0.013918 
11300 	 11 	       45.914 	       69.395 	   0.96736 	   0.67220 	    0.001048 	     0.012874 	     0.013922 
11400 	 11 	       45.895 	       69.418 	   0.96742 	   0.67203 	    0.001046 	     0.012880 	     0.013926 
11500 	 11 	       45.875 	       69.440 	   0.96748 	   0.67187 	    0.001044 	     0.012885 	     0.013930 
11600 	 11 	       45.856 	       69.461 	   0.96754 	   0.67170 	    0.001042 	     0.012891 	     0.013934 
11700 	 11 	       45.836 	       69.481 	   0.96760 	   0.67153 	    0.001041 	     0.012897 	     0.013937 
11800 	 11 	       45.816 	       69.501 	   0.96766 	   0.67137 	    0.001039 	     0.012902 	     0.013941 
11900 	 11 	       45.796 	       69.519 	   0.96771 	   0.67121 	    0.001037 	     0.012907 	     0.013944 
12000 	 11 	       45.665 	       69.396 	   0.96778 	   0.67103 	    0.001033 	     0.012886 	     0.013919 
12100 	 11 	       45.582 	       69.343 	   0.96784 	   0.67088 	    0.001030 	     0.012888 	     0.013918 
12200 	 11 	       45.559 	       69.360 	   0.96790 	   0.67074 	    0.001028 	     0.012892 	     0.013921 
12300 	 11 	       45.542 	       69.378 	   0.96795 	   0.67060 	    0.001027 	     0.012897 	     0.013924 
12400 	 11 	       45.526 	       69.396 	   0.96800 	   0.67046 	    0.001025 	     0.012902 	     0.013927 
12500 	 11 	       45.511 	       69.413 	   0.96805 	   0.67031 	    0.001023 	     0.012907 	     0.013930 
12600 	 11 	       45.496 	       69.428 	   0.96810 	   0.67017 	    0.001022 	     0.012911 	     0.013933 
12700 	 11 	       45.481 	       69.443 	   0.96815 	   0.67003 	    0.001020 	     0.012916 	     0.013936 
12800 	 11 	       45.466 	       69.457 	   0.96820 	   0.66989 	    0.001019 	     0.012920 	     0.013939 
12900 	 11 	       45.450 	       69.471 	   0.96825 	   0.66976 	    0.001017 	     0.012925 	     0.013942 
13000 	 11 	       45.346 	       69.367 	   0.96830 	   0.66960 	    0.001014 	     0.012907 	     0.013921 
13100 	 11 	       45.279 	       69.318 	   0.96836 	   0.66947 	    0.001011 	     0.012908 	     0.013920 
13200 	 11 	       45.260 	       69.330 	   0.96840 	   0.66935 	    0.001010 	     0.012912 	     0.013922 
13300 	 11 	       45.244 	       69.344 	   0.96845 	   0.66923 	    0.001009 	     0.012916 	     0.013924 
13400 	 11 	       45.229 	       69.357 	   0.96849 	   0.66911 	    0.001007 	     0.012920 	     0.013927 
13500 	 11 	       45.215 	       69.369 	   0.96853 	   0.66899 	    0.001006 	     0.012923 	     0.013929 
13600 	 11 	       45.201 	       69.381 	   0.96858 	   0.66887 	    0.001004 	     0.012927 	     0.013932 
13700 	 11 	       45.187 	       69.392 	   0.96862 	   0.66875 	    0.001003 	     0.012931 	     0.013934 
13800 	 11 	       45.174 	       69.402 	   0.96866 	   0.66863 	    0.001002 	     0.012935 	     0.013936 
13900 	 11 	       45.161 	       69.412 	   0.96871 	   0.66851 	    0.001000 	     0.012938 	     0.013938 
14000 	 11 	       45.070 	       69.323 	   0.96875 	   0.66838 	    0.000997 	     0.012923 	     0.013921 
14100 	 11 	       45.010 	       69.277 	   0.96880 	   0.66827 	    0.000996 	     0.012924 	     0.013920 
14200 	 11 	       44.994 	       69.286 	   0.96884 	   0.66817 	    0.000994 	     0.012927 	     0.013921 
14300 	 11 	       44.980 	       69.296 	   0.96888 	   0.66806 	    0.000993 	     0.012930 	     0.013923 
14400 	 11 	       44.970 	       69.305 	   0.96892 	   0.66796 	    0.000992 	     0.012933 	     0.013925 
14500 	 11 	       44.960 	       69.314 	   0.96896 	   0.66785 	    0.000991 	     0.012936 	     0.013927 
14600 	 11 	       44.951 	       69.323 	   0.96899 	   0.66775 	    0.000989 	     0.012940 	     0.013929 
14700 	 11 	       44.941 	       69.331 	   0.96903 	   0.66765 	    0.000988 	     0.012943 	     0.013931 
14800 	 11 	       44.931 	       69.338 	   0.96907 	   0.66755 	    0.000987 	     0.012946 	     0.013932 
14900 	 11 	       44.921 	       69.345 	   0.96911 	   0.66745 	    0.000986 	     0.012948 	     0.013934 
15000 	 11 	       44.847 	       69.268 	   0.96915 	   0.66733 	    0.000983 	     0.012936 	     0.013919 
15100 	 11 	       44.796 	       69.225 	   0.96919 	   0.66723 	    0.000982 	     0.012936 	     0.013918 
15200 	 11 	       44.783 	       69.231 	   0.96923 	   0.66715 	    0.000981 	     0.012938 	     0.013919 
15300 	 11 	       44.772 	       69.238 	   0.96926 	   0.66706 	    0.000979 	     0.012941 	     0.013920 
15400 	 11 	       44.763 	       69.245 	   0.96929 	   0.66697 	    0.000978 	     0.012943 	     0.013922 
15500 	 11 	       44.754 	       69.251 	   0.96933 	   0.66688 	    0.000977 	     0.012946 	     0.013923 
15600 	 11 	       44.744 	       69.257 	   0.96936 	   0.66679 	    0.000976 	     0.012949 	     0.013925 
15700 	 11 	       44.735 	       69.263 	   0.96940 	   0.66670 	    0.000975 	     0.012951 	     0.013926 
15800 	 11 	       44.726 	       69.268 	   0.96943 	   0.66661 	    0.000974 	     0.012954 	     0.013928 
15900 	 11 	       44.717 	       69.273 	   0.96946 	   0.66653 	    0.000973 	     0.012956 	     0.013929 
16000 	 11 	       44.653 	       69.208 	   0.96950 	   0.66643 	    0.000971 	     0.012945 	     0.013916 
16100 	 11 	       44.608 	       69.171 	   0.96954 	   0.66634 	    0.000970 	     0.012945 	     0.013914 
16200 	 11 	       44.596 	       69.176 	   0.96957 	   0.66627 	    0.000969 	     0.012947 	     0.013915 
16300 	 11 	       44.586 	       69.181 	   0.96960 	   0.66619 	    0.000968 	     0.012949 	     0.013916 
16400 	 11 	       44.577 	       69.187 	   0.96963 	   0.66612 	    0.000967 	     0.012951 	     0.013917 
16500 	 11 	       44.567 	       69.192 	   0.96966 	   0.66604 	    0.000966 	     0.012953 	     0.013918 
16600 	 11 	       44.558 	       69.197 	   0.96969 	   0.66596 	    0.000965 	     0.012955 	     0.013920 
16700 	 11 	       44.549 	       69.202 	   0.96972 	   0.66588 	    0.000964 	     0.012957 	     0.013921 
16800 	 11 	       44.540 	       69.206 	   0.96975 	   0.66581 	    0.000963 	     0.012959 	     0.013922 
16900 	 11 	       44.531 	       69.210 	   0.96978 	   0.66573 	    0.000962 	     0.012961 	     0.013923 
17000 	 11 	       44.475 	       69.153 	   0.96981 	   0.66564 	    0.000960 	     0.012951 	     0.013911 
17100 	 11 	       44.433 	       69.119 	   0.96985 	   0.66557 	    0.000959 	     0.012951 	     0.013910 
17200 	 11 	       44.422 	       69.121 	   0.96988 	   0.66551 	    0.000958 	     0.012952 	     0.013910 
17300 	 11 	       44.412 	       69.125 	   0.96990 	   0.66544 	    0.000957 	     0.012954 	     0.013911 
17400 	 11 	       44.403 	       69.130 	   0.96993 	   0.66537 	    0.000956 	     0.012956 	     0.013912 
17500 	 11 	       44.394 	       69.133 	   0.96996 	   0.66530 	    0.000955 	     0.012957 	     0.013913 
17600 	 11 	       44.385 	       69.137 	   0.96999 	   0.66524 	    0.000954 	     0.012959 	     0.013913 
17700 	 11 	       44.376 	       69.140 	   0.97001 	   0.66517 	    0.000953 	     0.012961 	     0.013914 
17800 	 11 	       44.367 	       69.143 	   0.97004 	   0.66510 	    0.000953 	     0.012962 	     0.013915 
17900 	 11 	       44.358 	       69.146 	   0.97007 	   0.66504 	    0.000952 	     0.012964 	     0.013916 
18000 	 11 	       44.309 	       69.095 	   0.97010 	   0.66496 	    0.000950 	     0.012955 	     0.013906 
18100 	 11 	       44.271 	       69.063 	   0.97013 	   0.66490 	    0.000949 	     0.012955 	     0.013904 
18200 	 11 	       44.259 	       69.064 	   0.97015 	   0.66484 	    0.000948 	     0.012956 	     0.013904 
18300 	 11 	       44.250 	       69.067 	   0.97018 	   0.66478 	    0.000947 	     0.012957 	     0.013905 
18400 	 11 	       44.241 	       69.070 	   0.97021 	   0.66472 	    0.000947 	     0.012959 	     0.013905 
18500 	 11 	       44.232 	       69.072 	   0.97023 	   0.66466 	    0.000946 	     0.012960 	     0.013906 
18600 	 11 	       44.224 	       69.075 	   0.97026 	   0.66461 	    0.000945 	     0.012961 	     0.013906 
18700 	 11 	       44.215 	       69.077 	   0.97028 	   0.66455 	    0.000944 	     0.012963 	     0.013907 
18800 	 11 	       44.207 	       69.079 	   0.97031 	   0.66449 	    0.000943 	     0.012964 	     0.013907 
18900 	 11 	       44.198 	       69.080 	   0.97033 	   0.66443 	    0.000943 	     0.012965 	     0.013908 
19000 	 11 	       44.153 	       69.035 	   0.97036 	   0.66436 	    0.000941 	     0.012958 	     0.013899 
19100 	 11 	       44.118 	       69.005 	   0.97038 	   0.66431 	    0.000940 	     0.012957 	     0.013897 
19200 	 11 	       44.108 	       69.005 	   0.97041 	   0.66426 	    0.000939 	     0.012958 	     0.013897 
19300 	 11 	       44.099 	       69.007 	   0.97043 	   0.66421 	    0.000939 	     0.012959 	     0.013897 
19400 	 11 	       44.090 	       69.009 	   0.97046 	   0.66416 	    0.000938 	     0.012960 	     0.013898 
19500 	 11 	       44.082 	       69.010 	   0.97048 	   0.66410 	    0.000937 	     0.012961 	     0.013898 
19600 	 11 	       44.073 	       69.012 	   0.97050 	   0.66405 	    0.000936 	     0.012962 	     0.013898 
19700 	 11 	       44.065 	       69.013 	   0.97053 	   0.66400 	    0.000936 	     0.012963 	     0.013899 
19800 	 11 	       44.057 	       69.014 	   0.97055 	   0.66395 	    0.000935 	     0.012964 	     0.013899 
19900 	 11 	       44.048 	       69.015 	   0.97057 	   0.66390 	    0.000934 	     0.012965 	     0.013899 
20000 	 11 	       44.008 	       68.974 	   0.97060 	   0.66384 	    0.000933 	     0.012958 	     0.013891 
100 	 12 	       91.474 	      116.598 	   0.94987 	   0.64886 	    0.005132 	     0.022540 	     0.027672 
200 	 12 	       88.439 	      114.148 	   0.95087 	   0.64607 	    0.004791 	     0.022259 	     0.027050 
300 	 12 	       85.697 	      112.239 	   0.95176 	   0.64341 	    0.004483 	     0.021869 	     0.026352 
400 	 12 	       83.318 	      110.771 	   0.95252 	   0.64153 	    0.004229 	     0.021490 	     0.025719 
500 	 12 	       81.193 	      109.539 	   0.95323 	   0.64023 	    0.004018 	     0.021151 	     0.025169 
600 	 12 	       79.272 	      108.468 	   0.95393 	   0.63928 	    0.003839 	     0.020861 	     0.024700 
700 	 12 	       77.553 	      107.566 	   0.95461 	   0.63849 	    0.003686 	     0.020617 	     0.024303 
800 	 12 	       76.030 	      106.818 	   0.95528 	   0.63777 	    0.003553 	     0.020415 	     0.023968 
900 	 12 	       74.698 	      106.232 	   0.95593 	   0.63708 	    0.003437 	     0.020248 	     0.023685 
1000 	 12 	       57.090 	       87.615 	   0.96309 	   0.63678 	    0.001632 	     0.016289 	     0.017921 
1100 	 12 	       53.129 	       83.214 	   0.96681 	   0.64543 	    0.001441 	     0.015779 	     0.017221 
1200 	 12 	       52.774 	       83.009 	   0.96741 	   0.64770 	    0.001424 	     0.015650 	     0.017074 
1300 	 12 	       52.577 	       82.962 	   0.96787 	   0.64921 	    0.001411 	     0.015557 	     0.016968 
1400 	 12 	       52.415 	       82.934 	   0.96826 	   0.65030 	    0.001399 	     0.015492 	     0.016891 
1500 	 12 	       52.254 	       82.909 	   0.96860 	   0.65107 	    0.001389 	     0.015449 	     0.016837 
1600 	 12 	       52.089 	       82.885 	   0.96891 	   0.65159 	    0.001379 	     0.015421 	     0.016800 
1700 	 12 	       51.919 	       82.861 	   0.96920 	   0.65193 	    0.001369 	     0.015406 	     0.016775 
1800 	 12 	       51.745 	       82.840 	   0.96947 	   0.65213 	    0.001359 	     0.015400 	     0.016759 
1900 	 12 	       51.569 	       82.821 	   0.96973 	   0.65221 	    0.001350 	     0.015400 	     0.016750 
2000 	 12 	       47.566 	       78.393 	   0.97125 	   0.65256 	    0.001070 	     0.014484 	     0.015554 
2100 	 12 	       46.272 	       76.989 	   0.97232 	   0.65458 	    0.001024 	     0.014418 	     0.015442 
2200 	 12 	       46.100 	       76.970 	   0.97264 	   0.65458 	    0.001014 	     0.014426 	     0.015440 
2300 	 12 	       45.960 	       76.975 	   0.97290 	   0.65449 	    0.001005 	     0.014433 	     0.015438 
2400 	 12 	       45.821 	       76.973 	   0.97312 	   0.65442 	    0.000997 	     0.014438 	     0.015435 
2500 	 12 	       45.686 	       76.967 	   0.97333 	   0.65435 	    0.000990 	     0.014443 	     0.015433 
2600 	 12 	       45.555 	       76.961 	   0.97353 	   0.65427 	    0.000983 	     0.014448 	     0.015431 
2700 	 12 	       45.430 	       76.957 	   0.97371 	   0.65417 	    0.000976 	     0.014455 	     0.015431 
2800 	 12 	       45.310 	       76.957 	   0.97389 	   0.65406 	    0.000970 	     0.014462 	     0.015432 
2900 	 12 	       45.195 	       76.960 	   0.97406 	   0.65392 	    0.000964 	     0.014470 	     0.015434 
3000 	 12 	       43.617 	       75.157 	   0.97467 	   0.65389 	    0.000877 	     0.014108 	     0.014985 
3100 	 12 	       42.910 	       74.389 	   0.97517 	   0.65449 	    0.000856 	     0.014086 	     0.014941 
3200 	 12 	       42.812 	       74.413 	   0.97535 	   0.65426 	    0.000850 	     0.014098 	     0.014948 
3300 	 12 	       42.731 	       74.445 	   0.97550 	   0.65398 	    0.000844 	     0.014111 	     0.014956 
3400 	 12 	       42.649 	       74.469 	   0.97563 	   0.65374 	    0.000840 	     0.014123 	     0.014963 
3500 	 12 	       42.566 	       74.485 	   0.97576 	   0.65352 	    0.000835 	     0.014133 	     0.014968 
3600 	 12 	       42.484 	       74.497 	   0.97589 	   0.65333 	    0.000831 	     0.014142 	     0.014973 
3700 	 12 	       42.403 	       74.507 	   0.97601 	   0.65315 	    0.000827 	     0.014150 	     0.014977 
3800 	 12 	       42.323 	       74.516 	   0.97612 	   0.65297 	    0.000823 	     0.014159 	     0.014982 
3900 	 12 	       42.246 	       74.525 	   0.97623 	   0.65280 	    0.000819 	     0.014167 	     0.014987 
4000 	 12 	       41.399 	       73.556 	   0.97655 	   0.65267 	    0.000783 	     0.013982 	     0.014764 
4100 	 12 	       40.989 	       73.098 	   0.97682 	   0.65288 	    0.000771 	     0.013973 	     0.014744 
4200 	 12 	       40.928 	       73.121 	   0.97693 	   0.65269 	    0.000768 	     0.013982 	     0.014749 
4300 	 12 	       40.877 	       73.150 	   0.97703 	   0.65246 	    0.000765 	     0.013992 	     0.014757 
4400 	 12 	       40.827 	       73.174 	   0.97712 	   0.65223 	    0.000762 	     0.014002 	     0.014764 
4500 	 12 	       40.775 	       73.193 	   0.97721 	   0.65203 	    0.000759 	     0.014011 	     0.014770 
4600 	 12 	       40.723 	       73.208 	   0.97729 	   0.65185 	    0.000756 	     0.014020 	     0.014775 
4700 	 12 	       40.671 	       73.225 	   0.97738 	   0.65168 	    0.000753 	     0.014028 	     0.014781 
4800 	 12 	       40.619 	       73.245 	   0.97746 	   0.65151 	    0.000750 	     0.014035 	     0.014786 
4900 	 12 	       40.568 	       73.263 	   0.97753 	   0.65136 	    0.000748 	     0.014043 	     0.014791 
5000 	 12 	       40.082 	       72.711 	   0.97773 	   0.65122 	    0.000729 	     0.013932 	     0.014661 
5100 	 12 	       39.848 	       72.435 	   0.97790 	   0.65129 	    0.000722 	     0.013928 	     0.014651 
